status,distance.value,duration.value,duration_in_traffic.value,origin,origin_ine_code,dest_ine_code,destination
OK,47173,1926,1796,"28400 Collado Villalba, Madrid, Spain",28047,28006,"Alcobendas, Madrid, Spain"
OK,43329,1868,1716,"28400 Collado Villalba, Madrid, Spain",28047,28007,"Alcorcón, Madrid, Spain"
OK,74056,3100,2918,"28400 Collado Villalba, Madrid, Spain",28047,28008,"28620 Aldea del Fresno, Madrid, Spain"
OK,62289,2629,2445,"28400 Collado Villalba, Madrid, Spain",28047,28009,"28110 Algete, Madrid, Spain"
OK,5771,651,586,"28400 Collado Villalba, Madrid, Spain",28047,28010,"Alpedrete, Madrid, Spain"
OK,85174,3630,3403,"28400 Collado Villalba, Madrid, Spain",28047,28012,"28818 Anchuelo, Madrid, Spain"
OK,87154,3549,3285,"28400 Collado Villalba, Madrid, Spain",28047,28013,"28300 Aranjuez, Madrid, Spain"
OK,70515,3041,2813,"28400 Collado Villalba, Madrid, Spain",28047,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,52235,2105,1949,"28400 Collado Villalba, Madrid, Spain",28047,28015,"28939 Arroyomolinos, Madrid, Spain"
OK,63121,2459,2307,"28400 Collado Villalba, Madrid, Spain",28047,28017,"28976 Batres, Madrid, Spain"
OK,10067,783,716,"28400 Collado Villalba, Madrid, Spain",28047,28018,"Becerril de la Sierra, Madrid, Spain"
OK,99181,4045,3758,"28400 Collado Villalba, Madrid, Spain",28047,28019,"28390 Belmonte de Tajo, Madrid, Spain"
OK,45994,1756,1618,"28400 Collado Villalba, Madrid, Spain",28047,28022,"Boadilla del Monte, Madrid, Spain"
OK,15054,1232,1120,"28400 Collado Villalba, Madrid, Spain",28047,28023,"28413 El Boalo, Madrid, Spain"
OK,42115,2008,1885,"28400 Collado Villalba, Madrid, Spain",28047,28026,"28690 Brunete, Madrid, Spain"
OK,39871,3147,3029,"28400 Collado Villalba, Madrid, Spain",28047,28028,"Bustarviejo, 28720, Madrid, Spain"
OK,51524,3233,3012,"28400 Collado Villalba, Madrid, Spain",28047,28030,"28751 La Cabrera, Madrid, Spain"
OK,98370,4187,3986,"28400 Collado Villalba, Madrid, Spain",28047,28031,"28640 Cadalso de los Vidrios, Madrid, Spain"
OK,80292,3300,3088,"28400 Collado Villalba, Madrid, Spain",28047,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,78517,3427,3191,"28400 Collado Villalba, Madrid, Spain",28047,28033,"28510 Campo Real, Madrid, Spain"
OK,17648,1301,1200,"28400 Collado Villalba, Madrid, Spain",28047,28038,"Cercedilla, Madrid, Spain"
OK,74216,3149,2911,"28400 Collado Villalba, Madrid, Spain",28047,28040,"28350 Ciempozuelos, Madrid, Spain"
OK,36861,2654,2494,"28400 Collado Villalba, Madrid, Spain",28047,28042,"28213 Colmenar del Arroyo, Madrid, Spain"
OK,10998,1057,953,"28400 Collado Villalba, Madrid, Spain",28047,28044,"Colmenarejo, Madrid, Spain"
OK,27416,1949,1812,"28400 Collado Villalba, Madrid, Spain",28047,28045,"28770 Colmenar Viejo, Madrid, Spain"
OK,8299,714,648,"28400 Collado Villalba, Madrid, Spain",28047,28046,"Collado Mediano, Madrid, Spain"
OK,0,0,2,"28400 Collado Villalba, Madrid, Spain",28047,28047,"28400 Collado Villalba, Madrid, Spain"
OK,58461,2464,2281,"28400 Collado Villalba, Madrid, Spain",28047,28049,"Coslada, Madrid, Spain"
OK,66016,2581,2423,"28400 Collado Villalba, Madrid, Spain",28047,28051,"28694 Chapinería, Madrid, Spain"
OK,68000,3000,2795,"28400 Collado Villalba, Madrid, Spain",28047,28053,"28814 Daganzo de Arriba, Madrid, Spain"
OK,20068,1728,1645,"28400 Collado Villalba, Madrid, Spain",28047,28054,"El Escorial, Madrid, Spain"
OK,115258,4571,4277,"28400 Collado Villalba, Madrid, Spain",28047,28055,"28595 Estremera, Madrid, Spain"
OK,33478,2198,2085,"28400 Collado Villalba, Madrid, Spain",28047,28056,"28214 Fresnedillas de la Oliva, Madrid, Spain"
OK,49993,2051,1831,"28400 Collado Villalba, Madrid, Spain",28047,28058,"Fuenlabrada, Madrid, Spain"
OK,68500,2804,2626,"28400 Collado Villalba, Madrid, Spain",28047,28059,"28140 Fuente el Saz de Jarama, Madrid, Spain"
OK,8796,916,847,"28400 Collado Villalba, Madrid, Spain",28047,28061,"Galapagar, Madrid, Spain"
OK,51590,2258,2062,"28400 Collado Villalba, Madrid, Spain",28047,28065,"Getafe, Madrid, Spain"
OK,60783,2350,2184,"28400 Collado Villalba, Madrid, Spain",28047,28066,"28971 Griñón, Madrid, Spain"
OK,34902,2393,2222,"28400 Collado Villalba, Madrid, Spain",28047,28067,"28794 Guadalix de la Sierra, Madrid, Spain"
OK,9191,975,887,"28400 Collado Villalba, Madrid, Spain",28047,28068,"Guadarrama, 28440, Madrid, Spain"
OK,12925,1003,947,"28400 Collado Villalba, Madrid, Spain",28047,28072,"28240 Hoyo de Manzanares, Madrid, Spain"
OK,51467,2209,2022,"28400 Collado Villalba, Madrid, Spain",28047,28073,"Humanes de Madrid, Madrid, Spain"
OK,45691,2049,1875,"28400 Collado Villalba, Madrid, Spain",28047,28074,"Leganés, Madrid, Spain"
OK,39353,2120,1900,"28400 Collado Villalba, Madrid, Spain",28047,28079,"Madrid, Spain"
OK,40439,2064,1880,"28400 Collado Villalba, Madrid, Spain",28047,28079-01,"Centro, Madrid, Spain"
OK,42123,1874,1662,"28400 Collado Villalba, Madrid, Spain",28047,28079-02,"Arganzuela, Madrid, Spain"
OK,49700,2409,2157,"28400 Collado Villalba, Madrid, Spain",28047,28079-03,"Retiro, Madrid, Spain"
OK,40794,2256,2105,"28400 Collado Villalba, Madrid, Spain",28047,28079-04,"Salamanca, Madrid, Spain"
OK,97816,3841,3642,"28400 Collado Villalba, Madrid, Spain",28047,28079-05,"05141 Chamartín, Ávila, Spain"
OK,39914,2145,1855,"28400 Collado Villalba, Madrid, Spain",28047,28079-06,"Tetuán, Madrid, Spain"
OK,37476,1683,1574,"28400 Collado Villalba, Madrid, Spain",28047,28079-07,"Chamberí, Madrid, Spain"
OK,43704,1992,1892,"28400 Collado Villalba, Madrid, Spain",28047,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,33411,1320,1226,"28400 Collado Villalba, Madrid, Spain",28047,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,42435,2067,1841,"28400 Collado Villalba, Madrid, Spain",28047,28079-10,"Latina, Madrid, Spain"
OK,41853,2131,1838,"28400 Collado Villalba, Madrid, Spain",28047,28079-11,"Carabanchel, Madrid, Spain"
OK,44014,2208,1961,"28400 Collado Villalba, Madrid, Spain",28047,28079-12,"Usera, Madrid, Spain"
OK,46544,2198,1961,"28400 Collado Villalba, Madrid, Spain",28047,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,48931,2316,2069,"28400 Collado Villalba, Madrid, Spain",28047,28079-14,"Moratalaz, 28030 Madrid, Spain"
OK,43027,2201,2097,"28400 Collado Villalba, Madrid, Spain",28047,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,50321,2090,1923,"28400 Collado Villalba, Madrid, Spain",28047,28079-16,"Hortaleza, Madrid, Spain"
OK,52454,2355,2152,"28400 Collado Villalba, Madrid, Spain",28047,28079-17,"Villaverde, Madrid, Spain"
OK,60215,2208,2042,"28400 Collado Villalba, Madrid, Spain",28047,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,57311,2879,2688,"28400 Collado Villalba, Madrid, Spain",28047,28079-19,"Vicálvaro, Madrid, Spain"
OK,57651,2545,2302,"28400 Collado Villalba, Madrid, Spain",28047,28079-20,"San Blas, Madrid, Spain"
OK,54298,2323,2178,"28400 Collado Villalba, Madrid, Spain",28047,28079-21,"Barajas, 28042 Madrid, Spain"
OK,26482,1196,1074,"28400 Collado Villalba, Madrid, Spain",28047,28080,"Majadahonda, Madrid, Spain"
OK,17467,1293,1171,"28400 Collado Villalba, Madrid, Spain",28047,28082,"28410 Manzanares el Real, Madrid, Spain"
OK,81840,3172,2992,"28400 Collado Villalba, Madrid, Spain",28047,28083,"28880 Meco, Madrid, Spain"
OK,65521,3021,2810,"28400 Collado Villalba, Madrid, Spain",28047,28084,"Mejorada del Campo, Madrid, Spain"
OK,33998,2407,2279,"28400 Collado Villalba, Madrid, Spain",28047,28085,"28792 Miraflores de la Sierra, Madrid, Spain"
OK,13713,1198,1103,"28400 Collado Villalba, Madrid, Spain",28047,28087,"Los Molinos, Madrid, Spain"
OK,54452,2129,1978,"28400 Collado Villalba, Madrid, Spain",28047,28089,"28950 Moraleja de Enmedio, Madrid, Spain"
OK,6237,562,492,"28400 Collado Villalba, Madrid, Spain",28047,28090,"Moralzarzal, Madrid, Spain"
OK,44113,1942,1744,"28400 Collado Villalba, Madrid, Spain",28047,28092,"Móstoles, Madrid, Spain"
OK,13563,938,857,"28400 Collado Villalba, Madrid, Spain",28047,28093,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain"
OK,27531,2056,1924,"28400 Collado Villalba, Madrid, Spain",28047,28095,"28212 Navalagamella, Madrid, Spain"
OK,55648,2188,2029,"28400 Collado Villalba, Madrid, Spain",28047,28096,"Navalcarnero, 28600, Madrid, Spain"
OK,69079,2674,2512,"28400 Collado Villalba, Madrid, Spain",28047,28099,"28695 Navas del Rey, Madrid, Spain"
OK,90738,4146,3902,"28400 Collado Villalba, Madrid, Spain",28047,28100,"28514 Nuevo Baztán, Madrid, Spain"
OK,64369,2638,2473,"28400 Collado Villalba, Madrid, Spain",28047,28104,"Paracuellos de Jarama, Madrid, Spain"
OK,58100,2377,2177,"28400 Collado Villalba, Madrid, Spain",28047,28106,"Parla, Madrid, Spain"
OK,49022,2995,2790,"28400 Collado Villalba, Madrid, Spain",28047,28108,"28723 Pedrezuela, Madrid, Spain"
OK,59081,2364,2182,"28400 Collado Villalba, Madrid, Spain",28047,28113,"28320 Pinto, Madrid, Spain"
OK,31237,1370,1251,"28400 Collado Villalba, Madrid, Spain",28047,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,42162,2077,1946,"28400 Collado Villalba, Madrid, Spain",28047,28119,"28693 Quijorna, Madrid, Spain"
OK,40018,3293,3102,"28400 Collado Villalba, Madrid, Spain",28047,28120,"Rascafría, Madrid, Spain"
OK,46530,2859,2671,"28400 Collado Villalba, Madrid, Spain",28047,28121,"28721 Redueña, Madrid, Spain"
OK,62784,2819,2584,"28400 Collado Villalba, Madrid, Spain",28047,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,36667,2453,2262,"28400 Collado Villalba, Madrid, Spain",28047,28125,"28294 Robledo de Chavela, Madrid, Spain"
OK,21569,950,868,"28400 Collado Villalba, Madrid, Spain",28047,28127,"Las Rozas, Madrid, Spain"
OK,101573,4200,3993,"28400 Collado Villalba, Madrid, Spain",28047,28128,"28649 Rozas de Puerto Real, Madrid, Spain"
OK,41637,2473,2293,"28400 Collado Villalba, Madrid, Spain",28047,28129,"28750 San Agustín del Guadalix, Madrid, Spain"
OK,64644,2577,2406,"28400 Collado Villalba, Madrid, Spain",28047,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,19510,1349,1234,"28400 Collado Villalba, Madrid, Spain",28047,28131,"San Lorenzo de El Escorial, Madrid, Spain"
OK,70854,2972,2792,"28400 Collado Villalba, Madrid, Spain",28047,28132,"28330 San Martín de la Vega, Madrid, Spain"
OK,87747,3666,3471,"28400 Collado Villalba, Madrid, Spain",28047,28133,"28680 San Martín de Valdeiglesias, Madrid, Spain"
OK,54228,2407,2269,"28400 Collado Villalba, Madrid, Spain",28047,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,38338,2671,2531,"28400 Collado Villalba, Madrid, Spain",28047,28135,"28296 Santa María de la Alameda, Madrid, Spain"
OK,52339,2130,1984,"28400 Collado Villalba, Madrid, Spain",28047,28141,"28609 Sevilla la Nueva, Madrid, Spain"
OK,26152,1798,1658,"28400 Collado Villalba, Madrid, Spain",28047,28144,"28791 Soto del Real, Madrid, Spain"
OK,88970,3712,3458,"28400 Collado Villalba, Madrid, Spain",28047,28146,"28550 Tielmes, Madrid, Spain"
OK,66203,2887,2655,"28400 Collado Villalba, Madrid, Spain",28047,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,62733,2411,2226,"28400 Collado Villalba, Madrid, Spain",28047,28149,"Torrejón de la Calzada, Madrid, Spain"
OK,64887,2537,2364,"28400 Collado Villalba, Madrid, Spain",28047,28150,"28990 Torrejón de Velasco, Madrid, Spain"
OK,50746,3097,2896,"28400 Collado Villalba, Madrid, Spain",28047,28151,"28180 Torrelaguna, Madrid, Spain"
OK,11161,616,558,"28400 Collado Villalba, Madrid, Spain",28047,28152,"28250 Torrelodones, Madrid, Spain"
OK,79948,3367,3178,"28400 Collado Villalba, Madrid, Spain",28047,28154,"28813 Torres de la Alameda, Madrid, Spain"
OK,20664,1768,1640,"28400 Collado Villalba, Madrid, Spain",28047,28160,"28210 Valdemorillo, Madrid, Spain"
OK,66123,2478,2286,"28400 Collado Villalba, Madrid, Spain",28047,28161,"Valdemoro, Madrid, Spain"
OK,69288,3165,2957,"28400 Collado Villalba, Madrid, Spain",28047,28162,"28130 Valdeolmos-Alalpardo, Madrid, Spain"
OK,64929,2829,2627,"28400 Collado Villalba, Madrid, Spain",28047,28167,"Velilla de San Antonio, Madrid, Spain"
OK,47885,2994,2797,"28400 Collado Villalba, Madrid, Spain",28047,28168,"28722 El Vellón, Madrid, Spain"
OK,43184,2698,2512,"28400 Collado Villalba, Madrid, Spain",28047,28169,"28729 Venturada, Madrid, Spain"
OK,82349,3536,3311,"28400 Collado Villalba, Madrid, Spain",28047,28172,"28810 Villalbilla, Madrid, Spain"
OK,62054,2400,2259,"28400 Collado Villalba, Madrid, Spain",28047,28175,"28609 Villamantilla, Madrid, Spain"
OK,37173,1817,1664,"28400 Collado Villalba, Madrid, Spain",28047,28176,"28691 Villanueva de la Cañada, Madrid, Spain"
OK,30985,1678,1556,"28400 Collado Villalba, Madrid, Spain",28047,28177,"Villanueva del Pardillo, 28229, Madrid, Spain"
OK,56281,2174,2045,"28400 Collado Villalba, Madrid, Spain",28047,28178,"Villanueva de Perales, 28609, Madrid, Spain"
OK,94015,3916,3636,"28400 Collado Villalba, Madrid, Spain",28047,28180,"28590 Villarejo de Salvanés, Madrid, Spain"
OK,38323,1629,1498,"28400 Collado Villalba, Madrid, Spain",28047,28181,"Villaviciosa de Odón, Madrid, Spain"
OK,30468,2064,1928,"28400 Collado Villalba, Madrid, Spain",28047,28183,"28293 Zarzalejo, Madrid, Spain"
OK,59245,3268,3037,"28400 Collado Villalba, Madrid, Spain",28047,28901,"28752 Lozoyuela, Madrid, Spain"
OK,37725,2168,1965,"28400 Collado Villalba, Madrid, Spain",28047,28903,"28760 Tres Cantos, Madrid, Spain"
OK,34058,1841,1736,"28811 Corpa, Madrid, Spain",28048,28002,"28864 Ajalvir, Madrid, Spain"
OK,16024,1738,1551,"28811 Corpa, Madrid, Spain",28048,28005,"Alcala de Henares, Madrid, Spain"
OK,49483,2481,2319,"28811 Corpa, Madrid, Spain",28048,28006,"Alcobendas, Madrid, Spain"
OK,59987,3203,2952,"28811 Corpa, Madrid, Spain",28048,28007,"Alcorcón, Madrid, Spain"
OK,16290,1120,1072,"28811 Corpa, Madrid, Spain",28048,28012,"28818 Anchuelo, Madrid, Spain"
OK,25923,1572,1471,"28811 Corpa, Madrid, Spain",28048,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,74487,3270,3034,"28811 Corpa, Madrid, Spain",28048,28022,"Boadilla del Monte, Madrid, Spain"
OK,24224,1748,1609,"28811 Corpa, Madrid, Spain",28048,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,0,0,0,"28811 Corpa, Madrid, Spain",28048,28048,"28811 Corpa, Madrid, Spain"
OK,34299,2130,1935,"28811 Corpa, Madrid, Spain",28048,28049,"Coslada, Madrid, Spain"
OK,31647,1750,1661,"28811 Corpa, Madrid, Spain",28048,28053,"28814 Daganzo de Arriba, Madrid, Spain"
OK,56730,2849,2703,"28811 Corpa, Madrid, Spain",28048,28060,"28597 Fuentidueña de Tajo, Madrid, Spain"
OK,52424,3023,2766,"28811 Corpa, Madrid, Spain",28048,28065,"Getafe, Madrid, Spain"
OK,57839,3068,2843,"28811 Corpa, Madrid, Spain",28048,28074,"Leganés, Madrid, Spain"
OK,16933,1169,1100,"28811 Corpa, Madrid, Spain",28048,28075,"28890 Loeches, Madrid, Spain"
OK,48487,3124,2809,"28811 Corpa, Madrid, Spain",28048,28079,"Madrid, Spain"
OK,48522,3141,2819,"28811 Corpa, Madrid, Spain",28048,28079-01,"Centro, Madrid, Spain"
OK,49368,2743,2482,"28811 Corpa, Madrid, Spain",28048,28079-02,"Arganzuela, Madrid, Spain"
OK,46417,2641,2407,"28811 Corpa, Madrid, Spain",28048,28079-03,"Retiro, Madrid, Spain"
OK,43870,2741,2516,"28811 Corpa, Madrid, Spain",28048,28079-04,"Salamanca, Madrid, Spain"
OK,181057,7402,6964,"28811 Corpa, Madrid, Spain",28048,28079-05,"05141 Chamartín, Ávila, Spain"
OK,48291,2933,2604,"28811 Corpa, Madrid, Spain",28048,28079-06,"Tetuán, Madrid, Spain"
OK,43928,2896,2636,"28811 Corpa, Madrid, Spain",28048,28079-07,"Chamberí, Madrid, Spain"
OK,58877,3304,3043,"28811 Corpa, Madrid, Spain",28048,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,59723,2999,2757,"28811 Corpa, Madrid, Spain",28048,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,52600,3224,2867,"28811 Corpa, Madrid, Spain",28048,28079-10,"Latina, Madrid, Spain"
OK,51042,2965,2658,"28811 Corpa, Madrid, Spain",28048,28079-12,"Usera, Madrid, Spain"
OK,45680,2693,2444,"28811 Corpa, Madrid, Spain",28048,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,38455,2285,2067,"28811 Corpa, Madrid, Spain",28048,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,38379,2312,2073,"28811 Corpa, Madrid, Spain",28048,28079-16,"Hortaleza, Madrid, Spain"
OK,51785,2965,2711,"28811 Corpa, Madrid, Spain",28048,28079-17,"Villaverde, Madrid, Spain"
OK,38213,2069,1924,"28811 Corpa, Madrid, Spain",28048,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,37634,2376,2109,"28811 Corpa, Madrid, Spain",28048,28079-20,"San Blas, Madrid, Spain"
OK,35950,2252,2080,"28811 Corpa, Madrid, Spain",28048,28079-21,"Barajas, 28042 Madrid, Spain"
OK,65759,3324,3052,"28811 Corpa, Madrid, Spain",28048,28080,"Majadahonda, Madrid, Spain"
OK,27377,1902,1762,"28811 Corpa, Madrid, Spain",28048,28083,"28880 Meco, Madrid, Spain"
OK,36463,2136,1969,"28811 Corpa, Madrid, Spain",28048,28104,"Paracuellos de Jarama, Madrid, Spain"
OK,8092,561,566,"28811 Corpa, Madrid, Spain",28048,28111,"28812 Pezuela de las Torres, Madrid, Spain"
OK,60372,3090,2827,"28811 Corpa, Madrid, Spain",28048,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,35491,2183,2011,"28811 Corpa, Madrid, Spain",28048,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,65080,3244,2984,"28811 Corpa, Madrid, Spain",28048,28127,"Las Rozas, Madrid, Spain"
OK,29436,1837,1663,"28811 Corpa, Madrid, Spain",28048,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,44202,2686,2550,"28811 Corpa, Madrid, Spain",28048,28132,"28330 San Martín de la Vega, Madrid, Spain"
OK,49592,2473,2369,"28811 Corpa, Madrid, Spain",28048,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,23437,1547,1402,"28811 Corpa, Madrid, Spain",28048,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,10540,791,756,"28811 Corpa, Madrid, Spain",28048,28154,"28813 Torres de la Alameda, Madrid, Spain"
OK,58733,2816,2594,"28811 Corpa, Madrid, Spain",28048,28161,"Valdemoro, Madrid, Spain"
OK,4540,350,335,"28811 Corpa, Madrid, Spain",28048,28166,"28812 Valverde de Alcalá, Madrid, Spain"
OK,4750,479,455,"28811 Corpa, Madrid, Spain",28048,28172,"28810 Villalbilla, Madrid, Spain"
OK,55114,2909,2670,"28811 Corpa, Madrid, Spain",28048,28903,"28760 Tres Cantos, Madrid, Spain"
OK,18900,1076,977,"Coslada, Madrid, Spain",28049,28002,"28864 Ajalvir, Madrid, Spain"
OK,52340,2317,2156,"Coslada, Madrid, Spain",28049,28004,"28607 El Álamo, Madrid, Spain"
OK,24168,1677,1459,"Coslada, Madrid, Spain",28049,28005,"Alcala de Henares, Madrid, Spain"
OK,17631,923,855,"Coslada, Madrid, Spain",28049,28006,"Alcobendas, Madrid, Spain"
OK,28401,1545,1398,"Coslada, Madrid, Spain",28049,28007,"Alcorcón, Madrid, Spain"
OK,65440,3023,2829,"Coslada, Madrid, Spain",28049,28008,"28620 Aldea del Fresno, Madrid, Spain"
OK,30137,1571,1430,"Coslada, Madrid, Spain",28049,28009,"28110 Algete, Madrid, Spain"
OK,61685,2731,2550,"Coslada, Madrid, Spain",28049,28010,"Alpedrete, Madrid, Spain"
OK,49174,2692,2496,"Coslada, Madrid, Spain",28049,28011,"28580 Ambite, Madrid, Spain"
OK,32514,1827,1684,"Coslada, Madrid, Spain",28049,28012,"28818 Anchuelo, Madrid, Spain"
OK,55235,2638,2426,"Coslada, Madrid, Spain",28049,28013,"28300 Aranjuez, Madrid, Spain"
OK,25078,1475,1323,"Coslada, Madrid, Spain",28049,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,43619,2028,1860,"Coslada, Madrid, Spain",28049,28015,"28939 Arroyomolinos, Madrid, Spain"
OK,47991,2132,2003,"Coslada, Madrid, Spain",28049,28017,"28976 Batres, Madrid, Spain"
OK,58022,2685,2537,"Coslada, Madrid, Spain",28049,28018,"Becerril de la Sierra, Madrid, Spain"
OK,64346,2676,2489,"Coslada, Madrid, Spain",28049,28021,"28192 El Berrueco, Madrid, Spain"
OK,38097,1691,1543,"Coslada, Madrid, Spain",28049,28022,"Boadilla del Monte, Madrid, Spain"
OK,56112,2573,2444,"Coslada, Madrid, Spain",28049,28023,"28413 El Boalo, Madrid, Spain"
OK,81616,3250,3032,"Coslada, Madrid, Spain",28049,28024,"28737 Braojos, Madrid, Spain"
OK,48641,2299,2140,"Coslada, Madrid, Spain",28049,28026,"28690 Brunete, Madrid, Spain"
OK,63503,3430,3302,"Coslada, Madrid, Spain",28049,28028,"Bustarviejo, 28720, Madrid, Spain"
OK,53809,2336,2158,"Coslada, Madrid, Spain",28049,28029,"28721 Cabanillas de la Sierra, Madrid, Spain"
OK,27633,1497,1365,"Coslada, Madrid, Spain",28049,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,18900,1076,977,"Coslada, Madrid, Spain",28049,28002,"28864 Ajalvir, Madrid, Spain"
OK,52340,2317,2156,"Coslada, Madrid, Spain",28049,28004,"28607 El Álamo, Madrid, Spain"
OK,24168,1677,1459,"Coslada, Madrid, Spain",28049,28005,"Alcala de Henares, Madrid, Spain"
OK,17631,923,855,"Coslada, Madrid, Spain",28049,28006,"Alcobendas, Madrid, Spain"
OK,28401,1545,1398,"Coslada, Madrid, Spain",28049,28007,"Alcorcón, Madrid, Spain"
OK,65440,3023,2829,"Coslada, Madrid, Spain",28049,28008,"28620 Aldea del Fresno, Madrid, Spain"
OK,30137,1571,1430,"Coslada, Madrid, Spain",28049,28009,"28110 Algete, Madrid, Spain"
OK,61685,2731,2550,"Coslada, Madrid, Spain",28049,28010,"Alpedrete, Madrid, Spain"
OK,49174,2692,2496,"Coslada, Madrid, Spain",28049,28011,"28580 Ambite, Madrid, Spain"
OK,32514,1827,1684,"Coslada, Madrid, Spain",28049,28012,"28818 Anchuelo, Madrid, Spain"
OK,55235,2638,2426,"Coslada, Madrid, Spain",28049,28013,"28300 Aranjuez, Madrid, Spain"
OK,25078,1475,1323,"Coslada, Madrid, Spain",28049,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,43619,2028,1860,"Coslada, Madrid, Spain",28049,28015,"28939 Arroyomolinos, Madrid, Spain"
OK,47991,2132,2003,"Coslada, Madrid, Spain",28049,28017,"28976 Batres, Madrid, Spain"
OK,58022,2685,2537,"Coslada, Madrid, Spain",28049,28018,"Becerril de la Sierra, Madrid, Spain"
OK,64346,2676,2489,"Coslada, Madrid, Spain",28049,28021,"28192 El Berrueco, Madrid, Spain"
OK,38097,1691,1543,"Coslada, Madrid, Spain",28049,28022,"Boadilla del Monte, Madrid, Spain"
OK,56112,2573,2444,"Coslada, Madrid, Spain",28049,28023,"28413 El Boalo, Madrid, Spain"
