"","route","origin_ine_code","destination_ine_code","workers_count"
"19510","45180 - 28079-09","45180","28079-09",11
"19511","45180 - 28079-10","45180","28079-10",4
"19512","45180 - 28079-11","45180","28079-11",4
"19513","45180 - 28079-12","45180","28079-12",3
"19514","45180 - 28079-13","45180","28079-13",3
"19515","45180 - 28079-15","45180","28079-15",3
"19516","45180 - 28079-16","45180","28079-16",8
"19517","45180 - 28079-17","45180","28079-17",6
"19518","45180 - 28079-18","45180","28079-18",5
"19519","45180 - 28079-19","45180","28079-19",5
"19520","45180 - 28079-20","45180","28079-20",7
"19521","45180 - 28079-21","45180","28079-21",2
"19522","45180 - 28080","45180","28080",4
"19523","45180 - 28084","45180","28084",1
"19524","45180 - 28089","45180","28089",1
"19525","45180 - 28092","45180","28092",24
"19526","45180 - 28096","45180","28096",21
"19527","45180 - 28106","45180","28106",1
"19528","45180 - 28113","45180","28113",3
"19529","45180 - 28115","45180","28115",16
"19530","45180 - 28119","45180","28119",1
"19531","45180 - 28123","45180","28123",3
"19532","45180 - 28127","45180","28127",8
"19533","45180 - 28132","45180","28132",1
"19534","45180 - 28133","45180","28133",1
"19535","45180 - 28134","45180","28134",1
"19536","45180 - 28141","45180","28141",3
"19537","45180 - 28148","45180","28148",1
"19538","45180 - 28160","45180","28160",1
"19539","45180 - 28161","45180","28161",1
"19540","45180 - 28171","45180","28171",2
"19541","45180 - 28174","45180","28174",2
"19542","45180 - 28181","45180","28181",4
"19543","45180 - 28903","45180","28903",4
"19544","45183 - 28004","45183","28004",1
"19545","45183 - 28005","45183","28005",19
"19546","45183 - 28006","45183","28006",23
"19547","45183 - 28007","45183","28007",37
"19548","45183 - 28009","45183","28009",1
"19549","45183 - 28013","45183","28013",2
"19550","45183 - 28014","45183","28014",2
"19551","45183 - 28015","45183","28015",8
"19552","45183 - 28022","45183","28022",3
"19553","45183 - 28026","45183","28026",3
"19554","45183 - 28036","45183","28036",1
"19555","45183 - 28040","45183","28040",1
"19556","45183 - 28041","45183","28041",2
"19557","45183 - 28043","45183","28043",1
"19558","45183 - 28045","45183","28045",2
"19559","45183 - 28047","45183","28047",1
"19560","45183 - 28049","45183","28049",4
"19561","45183 - 28058","45183","28058",10
"19562","45183 - 28065","45183","28065",5
"19563","45183 - 28073","45183","28073",5
"19564","45183 - 28074","45183","28074",13
"19565","45183 - 28079","45183","28079",5
"19566","45183 - 28079-01","45183","28079-01",11
"19567","45183 - 28079-02","45183","28079-02",11
"19568","45183 - 28079-03","45183","28079-03",7
"19569","45183 - 28079-04","45183","28079-04",11
"19570","45183 - 28079-05","45183","28079-05",10
"19571","45183 - 28079-06","45183","28079-06",7
"19572","45183 - 28079-07","45183","28079-07",6
"19573","45183 - 28079-08","45183","28079-08",5
"19574","45183 - 28079-09","45183","28079-09",10
"19575","45183 - 28079-10","45183","28079-10",3
"19576","45183 - 28079-11","45183","28079-11",8
"19577","45183 - 28079-12","45183","28079-12",2
"19578","45183 - 28079-13","45183","28079-13",2
"19579","45183 - 28079-15","45183","28079-15",4
"19580","45183 - 28079-16","45183","28079-16",6
"19581","45183 - 28079-17","45183","28079-17",8
"19582","45183 - 28079-18","45183","28079-18",9
"19583","45183 - 28079-20","45183","28079-20",7
"19584","45183 - 28079-21","45183","28079-21",5
"19585","45183 - 28080","45183","28080",2
"19586","45183 - 28089","45183","28089",2
"19587","45183 - 28092","45183","28092",30
"19588","45183 - 28096","45183","28096",13
"19589","45183 - 28106","45183","28106",1
"19590","45183 - 28113","45183","28113",3
"19591","45183 - 28115","45183","28115",9
"19592","45183 - 28123","45183","28123",2
"19593","45183 - 28127","45183","28127",4
"19594","45183 - 28141","45183","28141",2
"19595","45183 - 28148","45183","28148",2
"19596","45183 - 28149","45183","28149",1
"19597","45183 - 28161","45183","28161",2
"19598","45183 - 28174","45183","28174",1
"19599","45183 - 28176","45183","28176",2
"19600","45183 - 28181","45183","28181",2
"19601","45183 - 28903","45183","28903",1
"19602","45188 - 28002","45188","28002",1
"19603","45188 - 28004","45188","28004",1
"19604","45188 - 28005","45188","28005",13
"19605","45188 - 28006","45188","28006",7
"19606","45188 - 28007","45188","28007",10
"19607","45188 - 28013","45188","28013",6
"19608","45188 - 28015","45188","28015",1
"19609","45188 - 28017","45188","28017",1
"19610","45188 - 28021","45188","28021",1
"19611","45188 - 28024","45188","28024",1
"19612","45188 - 28026","45188","28026",1
"19613","45188 - 28040","45188","28040",3
"19614","45188 - 28042","45188","28042",1
"19615","45188 - 28047","45188","28047",2
"19616","45188 - 28049","45188","28049",3
"19617","45188 - 28050","45188","28050",1
"19618","45188 - 28055","45188","28055",1
"19619","45188 - 28058","45188","28058",10
"19620","45188 - 28065","45188","28065",19
"19621","45188 - 28066","45188","28066",3
"19622","45188 - 28073","45188","28073",6
"19623","45188 - 28074","45188","28074",8
"19624","45188 - 28079","45188","28079",1
"19625","45188 - 28079-01","45188","28079-01",10
"19626","45188 - 28079-02","45188","28079-02",7
"19627","45188 - 28079-03","45188","28079-03",8
"19628","45188 - 28079-04","45188","28079-04",14
"19629","45188 - 28079-05","45188","28079-05",16
"19630","45188 - 28079-06","45188","28079-06",13
"19631","45188 - 28079-07","45188","28079-07",9
"19632","45188 - 28079-08","45188","28079-08",3
"19633","45188 - 28079-09","45188","28079-09",4
"19634","45188 - 28079-11","45188","28079-11",6
"19635","45188 - 28079-12","45188","28079-12",3
"19636","45188 - 28079-13","45188","28079-13",3
"19637","45188 - 28079-15","45188","28079-15",7
"19638","45188 - 28079-16","45188","28079-16",6
"19639","45188 - 28079-17","45188","28079-17",5
"19640","45188 - 28079-18","45188","28079-18",4
"19641","45188 - 28079-19","45188","28079-19",1
"19642","45188 - 28079-20","45188","28079-20",9
"19643","45188 - 28079-21","45188","28079-21",2
"19644","45188 - 28089","45188","28089",2
"19645","45188 - 28092","45188","28092",7
"19646","45188 - 28106","45188","28106",6
"19647","45188 - 28113","45188","28113",8
"19648","45188 - 28123","45188","28123",2
"19649","45188 - 28127","45188","28127",2
"19650","45188 - 28134","45188","28134",1
"19651","45188 - 28148","45188","28148",1
"19652","45188 - 28149","45188","28149",5
"19653","45188 - 28161","45188","28161",7
"19654","45188 - 28164","45188","28164",2
"19655","45188 - 28181","45188","28181",1
"19656","45188 - 28903","45188","28903",1
"19657","45199 - 28002","45199","28002",3
"19658","45199 - 28004","45199","28004",8
"19659","45199 - 28005","45199","28005",26
"19660","45199 - 28006","45199","28006",20
"19661","45199 - 28007","45199","28007",15
"19662","45199 - 28012","45199","28012",2
"19663","45199 - 28013","45199","28013",3
"19664","45199 - 28014","45199","28014",6
"19665","45199 - 28015","45199","28015",6
"19666","45199 - 28022","45199","28022",1
"19667","45199 - 28032","45199","28032",2
"19668","45199 - 28033","45199","28033",1
"19669","45199 - 28040","45199","28040",10
"19670","45199 - 28046","45199","28046",1
"19671","45199 - 28047","45199","28047",5
"19672","45199 - 28049","45199","28049",3
"19673","45199 - 28050","45199","28050",1
"19674","45199 - 28058","45199","28058",45
"19675","45199 - 28061","45199","28061",1
"19676","45199 - 28065","45199","28065",20
"19677","45199 - 28066","45199","28066",12
"19678","45199 - 28073","45199","28073",22
"19679","45199 - 28074","45199","28074",26
"19680","45199 - 28075","45199","28075",1
"19681","45199 - 28079","45199","28079",3
"19682","45199 - 28079-01","45199","28079-01",12
"19683","45199 - 28079-02","45199","28079-02",9
"19684","45199 - 28079-03","45199","28079-03",9
"19685","45199 - 28079-04","45199","28079-04",2
"19686","45199 - 28079-05","45199","28079-05",16
"19687","45199 - 28079-06","45199","28079-06",5
"19688","45199 - 28079-07","45199","28079-07",8
"19689","45199 - 28079-08","45199","28079-08",11
"19690","45199 - 28079-09","45199","28079-09",8
"19691","45199 - 28079-10","45199","28079-10",5
"19692","45199 - 28079-11","45199","28079-11",13
"19693","45199 - 28079-12","45199","28079-12",2
"19694","45199 - 28079-13","45199","28079-13",3
"19695","45199 - 28079-14","45199","28079-14",1
"19696","45199 - 28079-15","45199","28079-15",5
"19697","45199 - 28079-16","45199","28079-16",4
"19698","45199 - 28079-17","45199","28079-17",16
"19699","45199 - 28079-18","45199","28079-18",9
"19700","45199 - 28079-20","45199","28079-20",9
"19701","45199 - 28079-21","45199","28079-21",7
"19702","45199 - 28080","45199","28080",3
"19703","45199 - 28084","45199","28084",1
"19704","45199 - 28089","45199","28089",13
"19705","45199 - 28090","45199","28090",3
"19706","45199 - 28091","45199","28091",1
"19707","45199 - 28092","45199","28092",5
"19708","45199 - 28096","45199","28096",1
"19709","45199 - 28104","45199","28104",1
"19710","45199 - 28106","45199","28106",5
"19711","45199 - 28108","45199","28108",1
"19712","45199 - 28113","45199","28113",8
"19713","45199 - 28115","45199","28115",4
"19714","45199 - 28123","45199","28123",3
"19715","45199 - 28127","45199","28127",3
"19716","45199 - 28130","45199","28130",2
"19717","45199 - 28132","45199","28132",3
"19718","45199 - 28134","45199","28134",3
"19719","45199 - 28140","45199","28140",8
"19720","45199 - 28141","45199","28141",1
"19721","45199 - 28148","45199","28148",1
"19722","45199 - 28149","45199","28149",5
"19723","45199 - 28150","45199","28150",1
"19724","45199 - 28161","45199","28161",8
"19725","45199 - 28177","45199","28177",1
"19726","45199 - 28903","45199","28903",1
"19727","45201 - 28002","45201","28002",2
"19728","45201 - 28004","45201","28004",4
"19729","45201 - 28005","45201","28005",47
"19730","45201 - 28006","45201","28006",23
"19731","45201 - 28007","45201","28007",15
"19732","45201 - 28009","45201","28009",1
"19733","45201 - 28013","45201","28013",5
"19734","45201 - 28014","45201","28014",9
"19735","45201 - 28015","45201","28015",6
"19736","45201 - 28017","45201","28017",2
"19737","45201 - 28022","45201","28022",3
"19738","45201 - 28024","45201","28024",1
"19739","45201 - 28026","45201","28026",1
"19740","45201 - 28040","45201","28040",5
"19741","45201 - 28047","45201","28047",2
"19742","45201 - 28049","45201","28049",7
"19743","45201 - 28050","45201","28050",1
"19744","45201 - 28058","45201","28058",42
"19745","45201 - 28065","45201","28065",40
"19746","45201 - 28066","45201","28066",5
"19747","45201 - 28068","45201","28068",1
"19748","45201 - 28073","45201","28073",10
"19749","45201 - 28074","45201","28074",24
"19750","45201 - 28079","45201","28079",7
"19751","45201 - 28079-01","45201","28079-01",13
"19752","45201 - 28079-02","45201","28079-02",17
"19753","45201 - 28079-03","45201","28079-03",13
"19754","45201 - 28079-04","45201","28079-04",21
"19755","45201 - 28079-05","45201","28079-05",19
"19756","45201 - 28079-06","45201","28079-06",5
"19757","45201 - 28079-07","45201","28079-07",11
"19758","45201 - 28079-08","45201","28079-08",8
"19759","45201 - 28079-09","45201","28079-09",12
"19760","45201 - 28079-10","45201","28079-10",6
"19761","45201 - 28079-11","45201","28079-11",10
"19762","45201 - 28079-12","45201","28079-12",8
"19763","45201 - 28079-13","45201","28079-13",3
"19764","45201 - 28079-14","45201","28079-14",2
"19765","45201 - 28079-15","45201","28079-15",5
"19766","45201 - 28079-16","45201","28079-16",5
"19767","45201 - 28079-17","45201","28079-17",20
"19768","45201 - 28079-18","45201","28079-18",7
"19769","45201 - 28079-19","45201","28079-19",2
"19770","45201 - 28079-20","45201","28079-20",19
"19771","45201 - 28079-21","45201","28079-21",4
"19772","45201 - 28080","45201","28080",4
"19773","45201 - 28084","45201","28084",1
"19774","45201 - 28089","45201","28089",1
"19775","45201 - 28091","45201","28091",1
"19776","45201 - 28092","45201","28092",8
"19777","45201 - 28093","45201","28093",1
"19778","45201 - 28096","45201","28096",2
"19779","45201 - 28106","45201","28106",20
"19780","45201 - 28113","45201","28113",11
"19781","45201 - 28115","45201","28115",6
"19782","45201 - 28119","45201","28119",1
"19783","45201 - 28123","45201","28123",1
"19784","45201 - 28127","45201","28127",11
"19785","45201 - 28130","45201","28130",3
"19786","45201 - 28132","45201","28132",3
"19787","45201 - 28134","45201","28134",1
"19788","45201 - 28140","45201","28140",1
"19789","45201 - 28148","45201","28148",6
"19790","45201 - 28149","45201","28149",8
"19791","45201 - 28161","45201","28161",7
"19792","45201 - 28165","45201","28165",1
"19793","45201 - 28170","45201","28170",1
"19794","45201 - 28177","45201","28177",1
"19795","45201 - 28181","45201","28181",3
"19796","45201 - 28903","45201","28903",1
"19797","45203 - 28004","45203","28004",1
"19798","45203 - 28005","45203","28005",20
"19799","45203 - 28006","45203","28006",19
"19800","45203 - 28007","45203","28007",3
"19801","45203 - 28009","45203","28009",1
"19802","45203 - 28013","45203","28013",3
"19803","45203 - 28014","45203","28014",1
"19804","45203 - 28015","45203","28015",1
"19805","45203 - 28021","45203","28021",1
"19806","45203 - 28022","45203","28022",1
"19807","45203 - 28028","45203","28028",1
"19808","45203 - 28036","45203","28036",1
"19809","45203 - 28040","45203","28040",6
"19810","45203 - 28045","45203","28045",1
"19811","45203 - 28049","45203","28049",2
"19812","45203 - 28050","45203","28050",3
"19813","45203 - 28058","45203","28058",12
"19814","45203 - 28065","45203","28065",23
"19815","45203 - 28066","45203","28066",2
"19816","45203 - 28073","45203","28073",3
"19817","45203 - 28074","45203","28074",6
"19818","45203 - 28079","45203","28079",6
"19819","45203 - 28079-01","45203","28079-01",6
"19820","45203 - 28079-02","45203","28079-02",8
"19821","45203 - 28079-03","45203","28079-03",7
"19822","45203 - 28079-04","45203","28079-04",9
"19823","45203 - 28079-05","45203","28079-05",15
"19824","45203 - 28079-06","45203","28079-06",15
"19825","45203 - 28079-07","45203","28079-07",5
"19826","45203 - 28079-08","45203","28079-08",7
"19827","45203 - 28079-09","45203","28079-09",5
"19828","45203 - 28079-10","45203","28079-10",2
"19829","45203 - 28079-11","45203","28079-11",2
"19830","45203 - 28079-12","45203","28079-12",1
"19831","45203 - 28079-13","45203","28079-13",2
"19832","45203 - 28079-14","45203","28079-14",1
"19833","45203 - 28079-15","45203","28079-15",2
"19834","45203 - 28079-16","45203","28079-16",4
"19835","45203 - 28079-17","45203","28079-17",8
"19836","45203 - 28079-18","45203","28079-18",4
"19837","45203 - 28079-20","45203","28079-20",9
"19838","45203 - 28079-21","45203","28079-21",3
"19839","45203 - 28080","45203","28080",1
"19840","45203 - 28083","45203","28083",1
"19841","45203 - 28084","45203","28084",2
"19842","45203 - 28089","45203","28089",2
"19843","45203 - 28092","45203","28092",5
"19844","45203 - 28096","45203","28096",1
"19845","45203 - 28106","45203","28106",8
"19846","45203 - 28113","45203","28113",5
"19847","45203 - 28115","45203","28115",5
"19848","45203 - 28123","45203","28123",3
"19849","45203 - 28127","45203","28127",1
"19850","45203 - 28132","45203","28132",1
"19851","45203 - 28134","45203","28134",1
"19852","45203 - 28140","45203","28140",1
"19853","45203 - 28148","45203","28148",2
"19854","45203 - 28149","45203","28149",6
"19855","45203 - 28150","45203","28150",1
"19856","45203 - 28161","45203","28161",3
"19857","45203 - 28167","45203","28167",1
"19858","45203 - 28903","45203","28903",1
"19859","45205 - 28002","45205","28002",1
"19860","45205 - 28004","45205","28004",4
"19861","45205 - 28005","45205","28005",73
"19862","45205 - 28006","45205","28006",38
"19863","45205 - 28007","45205","28007",25
"19864","45205 - 28009","45205","28009",1
"19865","45205 - 28013","45205","28013",21
"19866","45205 - 28014","45205","28014",5
"19867","45205 - 28015","45205","28015",8
"19868","45205 - 28017","45205","28017",2
"19869","45205 - 28022","45205","28022",9
"19870","45205 - 28027","45205","28027",1
"19871","45205 - 28032","45205","28032",1
"19872","45205 - 28036","45205","28036",2
