status,origin,destination,mode,traffic,departure_time,distance,duration,origin_ine_code,dest_ine_code
OK,"45223 Seseña, Toledo, Spain","28950 Moraleja de Enmedio, Madrid, Spain",walking,NA,1530000000,24773,18388,45161,28089
OK,"45223 Seseña, Toledo, Spain","Moralzarzal, Madrid, Spain",walking,NA,1530000000,81059,61115,45161,28090
OK,"45223 Seseña, Toledo, Spain","28530 Morata de Tajuña, Madrid, Spain",walking,NA,1530000000,31308,23037,45161,28091
OK,"45223 Seseña, Toledo, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,31928,23631,45161,28092
OK,"45223 Seseña, Toledo, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,38988,28766,45161,28096
OK,"45223 Seseña, Toledo, Spain","28695 Navas del Rey, Madrid, Spain",walking,NA,1530000000,65841,48601,45161,28099
OK,"45223 Seseña, Toledo, Spain","28570 Orusco de Tajuña, Madrid, Spain",walking,NA,1530000000,54754,40504,45161,28102
OK,"45223 Seseña, Toledo, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,58597,43569,45161,28104
OK,"45223 Seseña, Toledo, Spain","Parla, Madrid, Spain",walking,NA,1530000000,18729,13873,45161,28106
OK,"45223 Seseña, Toledo, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,16823,12356,45161,28113
OK,"45223 Seseña, Toledo, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,47709,35422,45161,28115
OK,"45223 Seseña, Toledo, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,37240,27314,45161,28123
OK,"45223 Seseña, Toledo, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,55368,41306,45161,28127
OK,"45223 Seseña, Toledo, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,47587,35046,45161,28130
OK,"45223 Seseña, Toledo, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,17834,12892,45161,28132
OK,"45223 Seseña, Toledo, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,61698,46245,45161,28134
OK,"45223 Seseña, Toledo, Spain","Serranillos del Valle, Madrid, Spain",walking,NA,1530000000,22478,16658,45161,28140
OK,"45223 Seseña, Toledo, Spain","28609 Sevilla la Nueva, Madrid, Spain",walking,NA,1530000000,46196,34106,45161,28141
OK,"45223 Seseña, Toledo, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,52630,38896,45161,28148
OK,"45223 Seseña, Toledo, Spain","Torrejón de la Calzada, Madrid, Spain",walking,NA,1530000000,15330,11377,45161,28149
OK,"45223 Seseña, Toledo, Spain","28990 Torrejón de Velasco, Madrid, Spain",walking,NA,1530000000,12606,9273,45161,28150
OK,"45223 Seseña, Toledo, Spain","28250 Torrelodones, Madrid, Spain",walking,NA,1530000000,67040,50319,45161,28152
OK,"45223 Seseña, Toledo, Spain","28813 Torres de la Alameda, Madrid, Spain",walking,NA,1530000000,49011,36158,45161,28154
OK,"45223 Seseña, Toledo, Spain","28210 Valdemorillo, Madrid, Spain",walking,NA,1530000000,63059,47275,45161,28160
OK,"45223 Seseña, Toledo, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,10879,7974,45161,28161
OK,"45223 Seseña, Toledo, Spain","Velilla de San Antonio, Madrid, Spain",walking,NA,1530000000,41531,30392,45161,28167
OK,"45223 Seseña, Toledo, Spain","28729 Venturada, Madrid, Spain",walking,NA,1530000000,91748,69058,45161,28169
OK,"45223 Seseña, Toledo, Spain","28360 Villaconejos, Madrid, Spain",walking,NA,1530000000,19750,14632,45161,28170
OK,"45223 Seseña, Toledo, Spain","28810 Villalbilla, Madrid, Spain",walking,NA,1530000000,57793,42822,45161,28172
OK,"45223 Seseña, Toledo, Spain","28691 Villanueva de la Cañada, Madrid, Spain",walking,NA,1530000000,54254,40278,45161,28176
OK,"45223 Seseña, Toledo, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,38495,28519,45161,28181
OK,"45223 Seseña, Toledo, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,63069,47085,45161,28903
OK,"Toledo, Spain","28755 La Acebeda, Madrid, Spain",walking,NA,1530000000,169019,127588,45168,28001
OK,"Toledo, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,101745,75463,45168,28002
OK,"Toledo, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,46099,34239,45168,28004
OK,"Toledo, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,101536,75344,45168,28005
OK,"Toledo, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,92141,69124,45168,28006
OK,"Toledo, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,62360,46580,45168,28007
OK,"Toledo, Spain","28620 Aldea del Fresno, Madrid, Spain",walking,NA,1530000000,59629,44130,45168,28008
OK,"Toledo, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,105771,79568,45168,28009
OK,"Toledo, Spain","Alpedrete, Madrid, Spain",walking,NA,1530000000,99616,74572,45168,28010
OK,"Toledo, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,43742,32213,45168,28013
OK,"Toledo, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,78921,58111,45168,28014
OK,"Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,53974,40195,45168,28015
OK,"Toledo, Spain","28976 Batres, Madrid, Spain",walking,NA,1530000000,44920,33508,45168,28017
OK,"Toledo, Spain","28390 Belmonte de Tajo, Madrid, Spain",walking,NA,1530000000,71011,52772,45168,28019
OK,"Toledo, Spain","28192 El Berrueco, Madrid, Spain",walking,NA,1530000000,138712,104391,45168,28021
OK,"Toledo, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,71668,53318,45168,28022
OK,"Toledo, Spain","28737 Braojos, Madrid, Spain",walking,NA,1530000000,161796,122139,45168,28024
OK,"Toledo, Spain","28690 Brunete, Madrid, Spain",walking,NA,1530000000,67161,49737,45168,28026
OK,"Toledo, Spain","28730 Buitrago del Lozoya, Madrid, Spain",walking,NA,1530000000,154640,116281,45168,28027
OK,"Toledo, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,109226,81199,45168,28032
OK,"Toledo, Spain","Casarrubuelos, 28977, Madrid, Spain",walking,NA,1530000000,43435,32362,45168,28036
OK,"Toledo, Spain","Cercedilla, Madrid, Spain",walking,NA,1530000000,109370,82420,45168,28038
OK,"Toledo, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,54849,40680,45168,28040
OK,"Toledo, Spain","28213 Colmenar del Arroyo, Madrid, Spain",walking,NA,1530000000,72047,53812,45168,28042
OK,"Toledo, Spain","Colmenarejo, Madrid, Spain",walking,NA,1530000000,86563,64669,45168,28044
OK,"Toledo, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,107204,80744,45168,28045
OK,"Toledo, Spain","Collado Mediano, Madrid, Spain",walking,NA,1530000000,103273,77554,45168,28046
OK,"Toledo, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,95225,71139,45168,28047
OK,"Toledo, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,86861,64306,45168,28049
OK,"Toledo, Spain","28978 Cubas de la Sagra, Madrid, Spain",walking,NA,1530000000,44616,33278,45168,28050
OK,"Toledo, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,104023,77128,45168,28053
OK,"Toledo, Spain","El Escorial, Madrid, Spain",walking,NA,1530000000,95670,71500,45168,28054
OK,"Toledo, Spain","28595 Estremera, Madrid, Spain",walking,NA,1530000000,93928,69549,45168,28055
OK,"Toledo, Spain","28214 Fresnedillas de la Oliva, Madrid, Spain",walking,NA,1530000000,80636,60689,45168,28056
OK,"Toledo, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,56084,41905,45168,28058
OK,"Toledo, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,88543,66204,45168,28061
OK,"Toledo, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,63103,46859,45168,28065
OK,"Toledo, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,45409,33950,45168,28066
OK,"Toledo, Spain","28794 Guadalix de la Sierra, Madrid, Spain",walking,NA,1530000000,124893,93737,45168,28067
OK,"Toledo, Spain","28240 Hoyo de Manzanares, Madrid, Spain",walking,NA,1530000000,99698,75047,45168,28072
OK,"Toledo, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,51718,38630,45168,28073
OK,"Toledo, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,61580,46024,45168,28074
OK,"Toledo, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,88839,65607,45168,28075
OK,"Toledo, Spain","Madrid, Spain",walking,NA,1530000000,74343,55659,45168,28079
OK,"Toledo, Spain","Centro, Madrid, Spain",walking,NA,1530000000,73557,55067,45168,28079-01
OK,"Toledo, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,72447,54040,45168,28079-02
OK,"Toledo, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,75456,56417,45168,28079-03
OK,"Toledo, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,76484,57326,45168,28079-04
OK,"Toledo, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,151882,115406,45168,28079-05
OK,"Toledo, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,79364,59623,45168,28079-06
OK,"Toledo, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,76122,57083,45168,28079-07
OK,"Toledo, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,90196,67114,45168,28079-08
OK,"Toledo, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,76339,56952,45168,28079-09
OK,"Toledo, Spain","Latina, Madrid, Spain",walking,NA,1530000000,71256,53239,45168,28079-10
OK,"Toledo, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,68194,51003,45168,28079-11
OK,"Toledo, Spain","Usera, Madrid, Spain",walking,NA,1530000000,70510,52535,45168,28079-12
OK,"Toledo, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,74303,55417,45168,28079-13
OK,"Toledo, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,76069,56848,45168,28079-14
OK,"Toledo, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,80514,60470,45168,28079-15
OK,"Toledo, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,83357,62571,45168,28079-16
OK,"Toledo, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,66296,49357,45168,28079-17
OK,"Toledo, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,77603,57477,45168,28079-18
OK,"Toledo, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,82592,61235,45168,28079-19
OK,"Toledo, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,80339,60179,45168,28079-20
OK,"Toledo, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,85442,63989,45168,28079-21
OK,"Toledo, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,79463,59292,45168,28080
OK,"Toledo, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,111327,82878,45168,28083
OK,"Toledo, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,86627,64275,45168,28084
OK,"Toledo, Spain","28792 Miraflores de la Sierra, Madrid, Spain",walking,NA,1530000000,126255,95479,45168,28085
OK,"Toledo, Spain","28710 El Molar, Madrid, Spain",walking,NA,1530000000,117672,88594,45168,28086
OK,"Toledo, Spain","Los Molinos, Madrid, Spain",walking,NA,1530000000,105941,79499,45168,28087
OK,"Toledo, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,58553,43681,45168,28092
OK,"Toledo, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,52935,39374,45168,28096
OK,"Toledo, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,98968,73443,45168,28104
OK,"Toledo, Spain","Parla, Madrid, Spain",walking,NA,1530000000,53517,39881,45168,28106
OK,"Toledo, Spain","Pelayos de la Presa, Madrid, Spain",walking,NA,1530000000,75507,56738,45168,28109
OK,"Toledo, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,57121,42361,45168,28113
OK,"Toledo, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,77216,57567,45168,28115
OK,"Toledo, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,80458,59585,45168,28123
OK,"Toledo, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,82103,61211,45168,28127
OK,"Toledo, Spain","28649 Rozas de Puerto Real, Madrid, Spain",walking,NA,1530000000,73621,55378,45168,28128
OK,"Toledo, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,112488,84097,45168,28129
OK,"Toledo, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,87990,64950,45168,28130
OK,"Toledo, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,62481,45976,45168,28132
OK,"Toledo, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,97375,73123,45168,28134
OK,"Toledo, Spain","Serranillos del Valle, Madrid, Spain",walking,NA,1530000000,43931,32832,45168,28140
OK,"Toledo, Spain","28791 Soto del Real, Madrid, Spain",walking,NA,1530000000,118290,88966,45168,28144
OK,"Toledo, Spain","28160 Talamanca de Jarama, Madrid, Spain",walking,NA,1530000000,120757,90294,45168,28145
OK,"Toledo, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,93001,68769,45168,28148
OK,"Toledo, Spain","Torrejón de la Calzada, Madrid, Spain",walking,NA,1530000000,48312,35990,45168,28149
OK,"Toledo, Spain","28990 Torrejón de Velasco, Madrid, Spain",walking,NA,1530000000,46960,34954,45168,28150
OK,"Toledo, Spain","28250 Torrelodones, Madrid, Spain",walking,NA,1530000000,93775,70224,45168,28152
OK,"Toledo, Spain","28813 Torres de la Alameda, Madrid, Spain",walking,NA,1530000000,93519,69135,45168,28154
OK,"Toledo, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,52613,39191,45168,28161
OK,"Toledo, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",walking,NA,1530000000,114811,85164,45168,28162
OK,"Toledo, Spain","28150 Valdetorres de Jarama, Madrid, Spain",walking,NA,1530000000,115295,86290,45168,28164
OK,"Toledo, Spain","Velilla de San Antonio, Madrid, Spain",walking,NA,1530000000,86038,63370,45168,28167
OK,"Toledo, Spain","28722 El Vellón, Madrid, Spain",walking,NA,1530000000,121592,91733,45168,28168
OK,"Toledo, Spain","28691 Villanueva de la Cañada, Madrid, Spain",walking,NA,1530000000,72442,53649,45168,28176
OK,"Toledo, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,64234,47505,45168,28181
OK,"Toledo, Spain","28293 Zarzalejo, Madrid, Spain",walking,NA,1530000000,89170,67529,45168,28183
OK,"Toledo, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,98388,73704,45168,28903
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,93316,69261,45171,28005
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,75952,56546,45171,28006
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,43747,32633,45171,28007
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","28620 Aldea del Fresno, Madrid, Spain",walking,NA,1530000000,19082,14026,45171,28008
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,89957,67230,45171,28009
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,66345,48743,45171,28013
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,35090,26034,45171,28015
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","28192 El Berrueco, Madrid, Spain",walking,NA,1530000000,117555,88303,45171,28021
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,46452,34648,45171,28022
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,63252,47711,45171,28047
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,43833,32494,45171,28058
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,51332,38080,45171,28065
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,49599,36867,45171,28074
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Madrid, Spain",walking,NA,1530000000,58749,43586,45171,28079
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Centro, Madrid, Spain",walking,NA,1530000000,58584,43488,45171,28079-01
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,57657,42573,45171,28079-02
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,61454,45619,45171,28079-03
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,61022,45358,45171,28079-04
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,117049,90137,45171,28079-05
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,63175,47046,45171,28079-06
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,59936,44505,45171,28079-07
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,58399,43097,45171,28079-09
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Latina, Madrid, Spain",walking,NA,1530000000,54789,40486,45171,28079-10
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,52970,39423,45171,28079-11
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Usera, Madrid, Spain",walking,NA,1530000000,56661,42069,45171,28079-12
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,61032,45352,45171,28079-13
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,63104,46897,45171,28079-14
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,67728,50443,45171,28079-16
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,66382,49159,45171,28079-18
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,66391,49500,45171,28079-20
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,52918,39647,45171,28080
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","28710 El Molar, Madrid, Spain",walking,NA,1530000000,101858,76256,45171,28086
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,39596,29354,45171,28092
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,23916,17818,45171,28096
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,52455,38507,45171,28113
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,54974,40843,45171,28115
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,55558,41566,45171,28127
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","28609 Sevilla la Nueva, Madrid, Spain",walking,NA,1530000000,29217,21849,45171,28141
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,39734,29327,45171,28181
OK,"45920 La Torre de Esteban Hambrán, Toledo, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,82192,60929,45171,28903
OK,"45217 Ugena, Toledo, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,14460,10646,45176,28004
OK,"45217 Ugena, Toledo, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,66985,49148,45176,28005
OK,"45217 Ugena, Toledo, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,53746,40342,45176,28006
OK,"45217 Ugena, Toledo, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,23965,17799,45176,28007
OK,"45217 Ugena, Toledo, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,67376,50786,45176,28009
OK,"45217 Ugena, Toledo, Spain","Alpedrete, Madrid, Spain",walking,NA,1530000000,67107,50306,45176,28010
