status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,73489,54510,"45300 Ocaña, Toledo, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,45121,28005,NA
OK,80536,59837,"45300 Ocaña, Toledo, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,45121,28006,NA
OK,62650,46319,"45300 Ocaña, Toledo, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,45121,28007,NA
OK,87723,65003,"45300 Ocaña, Toledo, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,45121,28009,NA
OK,13642,9697,"45300 Ocaña, Toledo, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,45121,28013,NA
OK,50846,37262,"45300 Ocaña, Toledo, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,45121,28014,NA
OK,59913,44098,"45300 Ocaña, Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,45121,28015,NA
OK,124452,92762,"45300 Ocaña, Toledo, Spain","28192 El Berrueco, Madrid, Spain",walking,NA,1530000000,45121,28021,NA
OK,73513,54348,"45300 Ocaña, Toledo, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,45121,28022,NA
OK,123813,92506,"45300 Ocaña, Toledo, Spain","28751 La Cabrera, Madrid, Spain",walking,NA,1530000000,45121,28030,NA
OK,107895,79632,"45300 Ocaña, Toledo, Spain","28650 Cenicientos, Madrid, Spain",walking,NA,1530000000,45121,28037,NA
OK,118609,88895,"45300 Ocaña, Toledo, Spain","Cercedilla, Madrid, Spain",walking,NA,1530000000,45121,28038,NA
OK,30194,22026,"45300 Ocaña, Toledo, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,45121,28040,NA
OK,25625,19496,"45300 Ocaña, Toledo, Spain","28380 Colmenar de Oreja, Madrid, Spain",walking,NA,1530000000,45121,28043,NA
OK,96540,71922,"45300 Ocaña, Toledo, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,45121,28045,NA
OK,103760,77139,"45300 Ocaña, Toledo, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,45121,28047,NA
OK,65991,48424,"45300 Ocaña, Toledo, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,45121,28049,NA
OK,55676,41041,"45300 Ocaña, Toledo, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,45121,28058,NA
OK,98277,73073,"45300 Ocaña, Toledo, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,45121,28061,NA
OK,53312,39151,"45300 Ocaña, Toledo, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,45121,28065,NA
OK,48993,36188,"45300 Ocaña, Toledo, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,45121,28066,NA
OK,100179,74778,"45300 Ocaña, Toledo, Spain","28240 Hoyo de Manzanares, Madrid, Spain",walking,NA,1530000000,45121,28072,NA
OK,51315,37838,"45300 Ocaña, Toledo, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,45121,28073,NA
OK,57566,42349,"45300 Ocaña, Toledo, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,45121,28074,NA
OK,60792,44773,"45300 Ocaña, Toledo, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,45121,28075,NA
OK,64153,47236,"45300 Ocaña, Toledo, Spain","Madrid, Spain",walking,NA,1530000000,45121,28079,NA
OK,63508,46772,"45300 Ocaña, Toledo, Spain","Centro, Madrid, Spain",walking,NA,1530000000,45121,28079-01,NA
OK,62193,45521,"45300 Ocaña, Toledo, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,45121,28079-02,NA
OK,63837,47007,"45300 Ocaña, Toledo, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,45121,28079-03,NA
OK,65414,48235,"45300 Ocaña, Toledo, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,45121,28079-04,NA
OK,182978,138190,"45300 Ocaña, Toledo, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,45121,28079-05,NA
OK,69236,51257,"45300 Ocaña, Toledo, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,45121,28079-06,NA
OK,66404,49053,"45300 Ocaña, Toledo, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,45121,28079-07,NA
OK,81773,59922,"45300 Ocaña, Toledo, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,45121,28079-08,NA
OK,69253,50757,"45300 Ocaña, Toledo, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,45121,28079-09,NA
OK,65561,48162,"45300 Ocaña, Toledo, Spain","Latina, Madrid, Spain",walking,NA,1530000000,45121,28079-10,NA
OK,63847,47087,"45300 Ocaña, Toledo, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,45121,28079-11,NA
OK,60985,44766,"45300 Ocaña, Toledo, Spain","Usera, Madrid, Spain",walking,NA,1530000000,45121,28079-12,NA
OK,61619,45227,"45300 Ocaña, Toledo, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,45121,28079-13,NA
OK,64078,47257,"45300 Ocaña, Toledo, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,45121,28079-14,NA
OK,69074,50987,"45300 Ocaña, Toledo, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,45121,28079-15,NA
OK,72239,53338,"45300 Ocaña, Toledo, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,45121,28079-16,NA
OK,56185,41206,"45300 Ocaña, Toledo, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,45121,28079-17,NA
OK,57939,42435,"45300 Ocaña, Toledo, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,45121,28079-18,NA
OK,62928,46193,"45300 Ocaña, Toledo, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,45121,28079-19,NA
OK,66854,49235,"45300 Ocaña, Toledo, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,45121,28079-20,NA
OK,71610,52692,"45300 Ocaña, Toledo, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,45121,28079-21,NA
OK,80894,59759,"45300 Ocaña, Toledo, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,45121,28080,NA
OK,83280,62044,"45300 Ocaña, Toledo, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,45121,28083,NA
OK,62192,45733,"45300 Ocaña, Toledo, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,45121,28084,NA
OK,53310,39287,"45300 Ocaña, Toledo, Spain","28950 Moraleja de Enmedio, Madrid, Spain",walking,NA,1530000000,45121,28089,NA
OK,60465,44530,"45300 Ocaña, Toledo, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,45121,28092,NA
OK,67525,49665,"45300 Ocaña, Toledo, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,45121,28096,NA
OK,76678,56697,"45300 Ocaña, Toledo, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,45121,28104,NA
OK,47266,34771,"45300 Ocaña, Toledo, Spain","Parla, Madrid, Spain",walking,NA,1530000000,45121,28106,NA
OK,42386,31008,"45300 Ocaña, Toledo, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,45121,28113,NA
OK,73236,54058,"45300 Ocaña, Toledo, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,45121,28115,NA
OK,55321,40441,"45300 Ocaña, Toledo, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,45121,28123,NA
OK,82637,61008,"45300 Ocaña, Toledo, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,45121,28127,NA
OK,65668,48173,"45300 Ocaña, Toledo, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,45121,28130,NA
OK,105331,78994,"45300 Ocaña, Toledo, Spain","San Lorenzo de El Escorial, Madrid, Spain",walking,NA,1530000000,45121,28131,NA
OK,36054,26126,"45300 Ocaña, Toledo, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,45121,28132,NA
OK,86236,64002,"45300 Ocaña, Toledo, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,45121,28134,NA
OK,70989,52236,"45300 Ocaña, Toledo, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,45121,28148,NA
OK,43867,32276,"45300 Ocaña, Toledo, Spain","Torrejón de la Calzada, Madrid, Spain",walking,NA,1530000000,45121,28149,NA
OK,41143,30171,"45300 Ocaña, Toledo, Spain","28990 Torrejón de Velasco, Madrid, Spain",walking,NA,1530000000,45121,28150,NA
OK,117574,87042,"45300 Ocaña, Toledo, Spain","28189 Torremocha de Jarama, Madrid, Spain",walking,NA,1530000000,45121,28153,NA
OK,36682,26910,"45300 Ocaña, Toledo, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,45121,28161,NA
OK,58826,43156,"45300 Ocaña, Toledo, Spain","Velilla de San Antonio, Madrid, Spain",walking,NA,1530000000,45121,28167,NA
OK,24747,18010,"45300 Ocaña, Toledo, Spain","28360 Villaconejos, Madrid, Spain",walking,NA,1530000000,45121,28170,NA
OK,94527,69074,"45300 Ocaña, Toledo, Spain","28630 Villa del Prado, Madrid, Spain",walking,NA,1530000000,45121,28171,NA
OK,37628,28183,"45300 Ocaña, Toledo, Spain","28590 Villarejo de Salvanés, Madrid, Spain",walking,NA,1530000000,45121,28180,NA
OK,67032,49417,"45300 Ocaña, Toledo, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,45121,28181,NA
OK,87723,64883,"45300 Ocaña, Toledo, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,45121,28903,NA
OK,91231,67208,"45280 Olías del Rey, Toledo, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,45122,28002,NA
OK,38548,28194,"45280 Olías del Rey, Toledo, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,45122,28004,NA
OK,90784,67357,"45280 Olías del Rey, Toledo, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,45122,28005,NA
OK,81006,60453,"45280 Olías del Rey, Toledo, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,45122,28006,NA
OK,51225,37910,"45280 Olías del Rey, Toledo, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,45122,28007,NA
OK,94636,70897,"45280 Olías del Rey, Toledo, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,45122,28009,NA
OK,40236,29367,"45280 Olías del Rey, Toledo, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,45122,28013,NA
OK,68170,50124,"45280 Olías del Rey, Toledo, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,45122,28014,NA
OK,42717,31619,"45280 Olías del Rey, Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,45122,28015,NA
OK,140003,106090,"45280 Olías del Rey, Toledo, Spain","28189 El Atazar, Madrid, Spain",walking,NA,1530000000,45122,28016,NA
OK,97783,73187,"45280 Olías del Rey, Toledo, Spain","Becerril de la Sierra, Madrid, Spain",walking,NA,1530000000,45122,28018,NA
OK,60829,45164,"45280 Olías del Rey, Toledo, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,45122,28022,NA
OK,44334,32424,"45280 Olías del Rey, Toledo, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,45122,28040,NA
OK,61366,45568,"45280 Olías del Rey, Toledo, Spain","28380 Colmenar de Oreja, Madrid, Spain",walking,NA,1530000000,45122,28043,NA
OK,79012,58624,"45280 Olías del Rey, Toledo, Spain","Colmenarejo, Madrid, Spain",walking,NA,1530000000,45122,28044,NA
OK,96069,72073,"45280 Olías del Rey, Toledo, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,45122,28045,NA
OK,95722,71510,"45280 Olías del Rey, Toledo, Spain","Collado Mediano, Madrid, Spain",walking,NA,1530000000,45122,28046,NA
OK,87674,65094,"45280 Olías del Rey, Toledo, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,45122,28047,NA
OK,74653,55382,"45280 Olías del Rey, Toledo, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,45122,28049,NA
OK,93509,68873,"45280 Olías del Rey, Toledo, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,45122,28053,NA
OK,44948,33235,"45280 Olías del Rey, Toledo, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,45122,28058,NA
OK,51967,38188,"45280 Olías del Rey, Toledo, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,45122,28065,NA
OK,34274,25279,"45280 Olías del Rey, Toledo, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,45122,28066,NA
OK,88859,66894,"45280 Olías del Rey, Toledo, Spain","28240 Hoyo de Manzanares, Madrid, Spain",walking,NA,1530000000,45122,28072,NA
OK,40583,29960,"45280 Olías del Rey, Toledo, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,45122,28073,NA
OK,50445,37354,"45280 Olías del Rey, Toledo, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,45122,28074,NA
OK,63207,46989,"45280 Olías del Rey, Toledo, Spain","Madrid, Spain",walking,NA,1530000000,45122,28079,NA
OK,62422,46397,"45280 Olías del Rey, Toledo, Spain","Centro, Madrid, Spain",walking,NA,1530000000,45122,28079-01,NA
OK,61312,45369,"45280 Olías del Rey, Toledo, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,45122,28079-02,NA
OK,64321,47747,"45280 Olías del Rey, Toledo, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,45122,28079-03,NA
OK,65349,48655,"45280 Olías del Rey, Toledo, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,45122,28079-04,NA
OK,149220,112973,"45280 Olías del Rey, Toledo, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,45122,28079-05,NA
OK,68229,50953,"45280 Olías del Rey, Toledo, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,45122,28079-06,NA
OK,64987,48412,"45280 Olías del Rey, Toledo, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,45122,28079-07,NA
OK,79061,58443,"45280 Olías del Rey, Toledo, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,45122,28079-08,NA
OK,65204,48281,"45280 Olías del Rey, Toledo, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,45122,28079-09,NA
OK,60121,44569,"45280 Olías del Rey, Toledo, Spain","Latina, Madrid, Spain",walking,NA,1530000000,45122,28079-10,NA
OK,57059,42332,"45280 Olías del Rey, Toledo, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,45122,28079-11,NA
OK,59375,43864,"45280 Olías del Rey, Toledo, Spain","Usera, Madrid, Spain",walking,NA,1530000000,45122,28079-12,NA
OK,63168,46746,"45280 Olías del Rey, Toledo, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,45122,28079-13,NA
OK,64934,48177,"45280 Olías del Rey, Toledo, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,45122,28079-14,NA
OK,69379,51800,"45280 Olías del Rey, Toledo, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,45122,28079-15,NA
OK,72222,53900,"45280 Olías del Rey, Toledo, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,45122,28079-16,NA
OK,55161,40687,"45280 Olías del Rey, Toledo, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,45122,28079-17,NA
OK,67088,49222,"45280 Olías del Rey, Toledo, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,45122,28079-18,NA
OK,69204,51509,"45280 Olías del Rey, Toledo, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,45122,28079-20,NA
OK,74306,55318,"45280 Olías del Rey, Toledo, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,45122,28079-21,NA
OK,68624,51138,"45280 Olías del Rey, Toledo, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,45122,28080,NA
OK,39814,29388,"45280 Olías del Rey, Toledo, Spain","28950 Moraleja de Enmedio, Madrid, Spain",walking,NA,1530000000,45122,28089,NA
OK,47418,35010,"45280 Olías del Rey, Toledo, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,45122,28092,NA
OK,101181,76348,"45280 Olías del Rey, Toledo, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",walking,NA,1530000000,45122,28093,NA
OK,45384,33329,"45280 Olías del Rey, Toledo, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,45122,28096,NA
OK,43002,31626,"45280 Olías del Rey, Toledo, Spain","Parla, Madrid, Spain",walking,NA,1530000000,45122,28106,NA
OK,46606,34106,"45280 Olías del Rey, Toledo, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,45122,28113,NA
OK,66081,48896,"45280 Olías del Rey, Toledo, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,45122,28115,NA
OK,69943,51330,"45280 Olías del Rey, Toledo, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,45122,28123,NA
OK,71264,53057,"45280 Olías del Rey, Toledo, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,45122,28127,NA
OK,77475,56694,"45280 Olías del Rey, Toledo, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,45122,28130,NA
OK,86850,64990,"45280 Olías del Rey, Toledo, Spain","San Lorenzo de El Escorial, Madrid, Spain",walking,NA,1530000000,45122,28131,NA
OK,86240,64452,"45280 Olías del Rey, Toledo, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,45122,28134,NA
OK,82487,60513,"45280 Olías del Rey, Toledo, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,45122,28148,NA
OK,37176,27320,"45280 Olías del Rey, Toledo, Spain","Torrejón de la Calzada, Madrid, Spain",walking,NA,1530000000,45122,28149,NA
OK,42099,30936,"45280 Olías del Rey, Toledo, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,45122,28161,NA
OK,64891,47604,"45280 Olías del Rey, Toledo, Spain","28691 Villanueva de la Cañada, Madrid, Spain",walking,NA,1530000000,45122,28176,NA
OK,53649,39616,"45280 Olías del Rey, Toledo, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,45122,28181,NA
OK,87252,65033,"45280 Olías del Rey, Toledo, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,45122,28903,NA
OK,69927,51979,"45340 Ontígola, Toledo, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,45123,28002,NA
OK,51806,38299,"45340 Ontígola, Toledo, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,45123,28004,NA
OK,63961,47771,"45340 Ontígola, Toledo, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,45123,28005,NA
OK,71008,53098,"45340 Ontígola, Toledo, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,45123,28006,NA
OK,53122,39580,"45340 Ontígola, Toledo, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,45123,28007,NA
OK,78195,58264,"45340 Ontígola, Toledo, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,45123,28009,NA
OK,98915,73972,"45340 Ontígola, Toledo, Spain","Alpedrete, Madrid, Spain",walking,NA,1530000000,45123,28010,NA
OK,4221,3045,"45340 Ontígola, Toledo, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,45123,28013,NA
OK,41317,30523,"45340 Ontígola, Toledo, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,45123,28014,NA
OK,50384,37359,"45340 Ontígola, Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,45123,28015,NA
OK,103883,78032,"45340 Ontígola, Toledo, Spain","Becerril de la Sierra, Madrid, Spain",walking,NA,1530000000,45123,28018,NA
OK,114923,86023,"45340 Ontígola, Toledo, Spain","28192 El Berrueco, Madrid, Spain",walking,NA,1530000000,45123,28021,NA
OK,63984,47609,"45340 Ontígola, Toledo, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,45123,28022,NA
OK,48806,36587,"45340 Ontígola, Toledo, Spain","28510 Campo Real, Madrid, Spain",walking,NA,1530000000,45123,28033,NA
OK,20665,15287,"45340 Ontígola, Toledo, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,45123,28040,NA
OK,24457,18293,"45340 Ontígola, Toledo, Spain","28380 Colmenar de Oreja, Madrid, Spain",walking,NA,1530000000,45123,28043,NA
OK,94232,70400,"45340 Ontígola, Toledo, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,45123,28047,NA
OK,56463,41685,"45340 Ontígola, Toledo, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,45123,28049,NA
OK,72205,53644,"45340 Ontígola, Toledo, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,45123,28053,NA
OK,46148,34302,"45340 Ontígola, Toledo, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,45123,28058,NA
OK,43784,32412,"45340 Ontígola, Toledo, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,45123,28065,NA
OK,41787,31100,"45340 Ontígola, Toledo, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,45123,28073,NA
OK,48037,35610,"45340 Ontígola, Toledo, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,45123,28074,NA
OK,54625,40497,"45340 Ontígola, Toledo, Spain","Madrid, Spain",walking,NA,1530000000,45123,28079,NA
OK,53980,40033,"45340 Ontígola, Toledo, Spain","Centro, Madrid, Spain",walking,NA,1530000000,45123,28079-01,NA
OK,52664,38782,"45340 Ontígola, Toledo, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,45123,28079-02,NA
OK,54308,40268,"45340 Ontígola, Toledo, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,45123,28079-03,NA
OK,55886,41496,"45340 Ontígola, Toledo, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,45123,28079-04,NA
OK,173450,131451,"45340 Ontígola, Toledo, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,45123,28079-05,NA
