status,distance,duration,duration_in_traffic,origin,destination,mode,traffic,departure_time
OK,87591,3751,4424,"45950 Casarrubios del Monte, Toledo, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000
OK,30976,1666,1799,"45950 Casarrubios del Monte, Toledo, Spain","Casarrubuelos, 28977, Madrid, Spain",driving,pessimistic,1530000000
OK,49577,2792,3225,"45950 Casarrubios del Monte, Toledo, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000
OK,53628,3157,3620,"45950 Casarrubios del Monte, Toledo, Spain","Colmenarejo, Madrid, Spain",driving,pessimistic,1530000000
OK,87129,3967,4618,"45950 Casarrubios del Monte, Toledo, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000
OK,71687,3097,3639,"45950 Casarrubios del Monte, Toledo, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000
OK,63140,2844,3349,"45950 Casarrubios del Monte, Toledo, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000
OK,29250,1896,2055,"45950 Casarrubios del Monte, Toledo, Spain","28978 Cubas de la Sagra, Madrid, Spain",driving,pessimistic,1530000000
OK,81993,3672,4372,"45950 Casarrubios del Monte, Toledo, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000
OK,61631,4161,4702,"45950 Casarrubios del Monte, Toledo, Spain","El Escorial, Madrid, Spain",driving,pessimistic,1530000000
OK,40388,1983,2361,"45950 Casarrubios del Monte, Toledo, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000
OK,49263,2398,2815,"45950 Casarrubios del Monte, Toledo, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000
OK,26246,1647,1771,"45950 Casarrubios del Monte, Toledo, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000
OK,105443,4596,5279,"45950 Casarrubios del Monte, Toledo, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,pessimistic,1530000000
OK,79470,3594,4205,"45950 Casarrubios del Monte, Toledo, Spain","Guadarrama, 28440, Madrid, Spain",driving,pessimistic,1530000000
OK,34216,1985,2232,"45950 Casarrubios del Monte, Toledo, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000
OK,41808,2261,2609,"45950 Casarrubios del Monte, Toledo, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000
OK,48740,2688,3611,"45950 Casarrubios del Monte, Toledo, Spain","Madrid, Spain",driving,pessimistic,1530000000
OK,48711,2763,3554,"45950 Casarrubios del Monte, Toledo, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
OK,51555,2386,2969,"45950 Casarrubios del Monte, Toledo, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000
OK,57040,2730,3463,"45950 Casarrubios del Monte, Toledo, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,54608,3052,4326,"45950 Casarrubios del Monte, Toledo, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,166650,6500,7443,"45950 Casarrubios del Monte, Toledo, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,56999,3240,3952,"45950 Casarrubios del Monte, Toledo, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000
OK,49839,2774,3632,"45950 Casarrubios del Monte, Toledo, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000
OK,60775,3099,3653,"45950 Casarrubios del Monte, Toledo, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,56521,2524,2932,"45950 Casarrubios del Monte, Toledo, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,44320,2324,2662,"45950 Casarrubios del Monte, Toledo, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000
OK,45151,2397,2923,"45950 Casarrubios del Monte, Toledo, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000
OK,48451,2374,2903,"45950 Casarrubios del Monte, Toledo, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000
OK,53858,2509,3052,"45950 Casarrubios del Monte, Toledo, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,60134,2694,3269,"45950 Casarrubios del Monte, Toledo, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,67125,2954,3565,"45950 Casarrubios del Monte, Toledo, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,50517,2491,2920,"45950 Casarrubios del Monte, Toledo, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000
OK,57888,2348,2773,"45950 Casarrubios del Monte, Toledo, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,63235,2976,3682,"45950 Casarrubios del Monte, Toledo, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,66484,3029,3535,"45950 Casarrubios del Monte, Toledo, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,48263,2492,2983,"45950 Casarrubios del Monte, Toledo, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000
OK,90757,3882,4559,"45950 Casarrubios del Monte, Toledo, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000
OK,28740,1583,1747,"45950 Casarrubios del Monte, Toledo, Spain","28950 Moraleja de Enmedio, Madrid, Spain",driving,pessimistic,1530000000
OK,78001,3480,4131,"45950 Casarrubios del Monte, Toledo, Spain","Moralzarzal, Madrid, Spain",driving,pessimistic,1530000000
OK,30970,1758,2092,"45950 Casarrubios del Monte, Toledo, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000
OK,16637,1139,1229,"45950 Casarrubios del Monte, Toledo, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000
OK,39581,1996,2278,"45950 Casarrubios del Monte, Toledo, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000
OK,49481,2304,2740,"45950 Casarrubios del Monte, Toledo, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000
OK,53059,2443,2819,"45950 Casarrubios del Monte, Toledo, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000
OK,39881,2210,2405,"45950 Casarrubios del Monte, Toledo, Spain","28693 Quijorna, Madrid, Spain",driving,pessimistic,1530000000
OK,66478,2946,3447,"45950 Casarrubios del Monte, Toledo, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000
OK,52085,2410,2801,"45950 Casarrubios del Monte, Toledo, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,70760,2921,3496,"45950 Casarrubios del Monte, Toledo, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,62739,3899,4523,"45950 Casarrubios del Monte, Toledo, Spain","San Lorenzo de El Escorial, Madrid, Spain",driving,pessimistic,1530000000
OK,24855,1529,1675,"45950 Casarrubios del Monte, Toledo, Spain","28609 Sevilla la Nueva, Madrid, Spain",driving,pessimistic,1530000000
OK,56524,2418,2800,"45950 Casarrubios del Monte, Toledo, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000
OK,37147,2265,2571,"45950 Casarrubios del Monte, Toledo, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,pessimistic,1530000000
OK,34325,1864,2141,"45950 Casarrubios del Monte, Toledo, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000
OK,122312,4815,5778,"45950 Casarrubios del Monte, Toledo, Spain","28752 Lozoyuela, Madrid, Spain",driving,pessimistic,1530000000
OK,75305,3313,3820,"45950 Casarrubios del Monte, Toledo, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000
OK,24947,1569,1697,"45214 Cedillo del Condado, Toledo, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000
OK,78905,3527,4459,"45214 Cedillo del Condado, Toledo, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,66006,2860,3431,"45214 Cedillo del Condado, Toledo, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,38675,1913,2175,"45214 Cedillo del Condado, Toledo, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,50484,2303,2554,"45214 Cedillo del Condado, Toledo, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,64049,2643,3267,"45214 Cedillo del Condado, Toledo, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,26138,1525,1731,"45214 Cedillo del Condado, Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000
OK,43241,1805,2048,"45214 Cedillo del Condado, Toledo, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000
OK,132601,5242,6243,"45214 Cedillo del Condado, Toledo, Spain","28737 Braojos, Madrid, Spain",driving,pessimistic,1530000000
OK,82370,3347,4138,"45214 Cedillo del Condado, Toledo, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000
OK,18303,1007,1145,"45214 Cedillo del Condado, Toledo, Spain","Casarrubuelos, 28977, Madrid, Spain",driving,pessimistic,1530000000
OK,90895,4031,4704,"45214 Cedillo del Condado, Toledo, Spain","Cercedilla, Madrid, Spain",driving,pessimistic,1530000000
OK,59217,3122,3536,"45214 Cedillo del Condado, Toledo, Spain","28380 Colmenar de Oreja, Madrid, Spain",driving,pessimistic,1530000000
OK,74901,3063,3569,"45214 Cedillo del Condado, Toledo, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000
OK,17113,1323,1501,"45214 Cedillo del Condado, Toledo, Spain","28978 Cubas de la Sagra, Madrid, Spain",driving,pessimistic,1530000000
OK,35750,1770,2091,"45214 Cedillo del Condado, Toledo, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000
OK,35521,1832,2321,"45214 Cedillo del Condado, Toledo, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000
OK,14108,1074,1219,"45214 Cedillo del Condado, Toledo, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000
OK,21857,1583,1842,"45214 Cedillo del Condado, Toledo, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000
OK,32798,2133,2490,"45214 Cedillo del Condado, Toledo, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000
OK,48785,2674,3833,"45214 Cedillo del Condado, Toledo, Spain","Madrid, Spain",driving,pessimistic,1530000000
OK,49867,2577,3598,"45214 Cedillo del Condado, Toledo, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
OK,46778,2160,2836,"45214 Cedillo del Condado, Toledo, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000
OK,52402,2517,3198,"45214 Cedillo del Condado, Toledo, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,49830,2826,4177,"45214 Cedillo del Condado, Toledo, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,169863,6465,7371,"45214 Cedillo del Condado, Toledo, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,59880,3121,4043,"45214 Cedillo del Condado, Toledo, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000
OK,53586,2758,3812,"45214 Cedillo del Condado, Toledo, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000
OK,63187,3031,3959,"45214 Cedillo del Condado, Toledo, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,59461,2509,2941,"45214 Cedillo del Condado, Toledo, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,47732,2365,2686,"45214 Cedillo del Condado, Toledo, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000
OK,40512,2185,2651,"45214 Cedillo del Condado, Toledo, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000
OK,43674,2148,2769,"45214 Cedillo del Condado, Toledo, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000
OK,49220,2297,2786,"45214 Cedillo del Condado, Toledo, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,53630,2451,2902,"45214 Cedillo del Condado, Toledo, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000
OK,55496,2482,3002,"45214 Cedillo del Condado, Toledo, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,62487,2742,3291,"45214 Cedillo del Condado, Toledo, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,40082,2060,2572,"45214 Cedillo del Condado, Toledo, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000
OK,48674,1972,2468,"45214 Cedillo del Condado, Toledo, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,58597,2764,3415,"45214 Cedillo del Condado, Toledo, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,61846,2817,3272,"45214 Cedillo del Condado, Toledo, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,51476,2457,2914,"45214 Cedillo del Condado, Toledo, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000
OK,60436,2684,3322,"45214 Cedillo del Condado, Toledo, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000
OK,22594,1213,1341,"45214 Cedillo del Condado, Toledo, Spain","28950 Moraleja de Enmedio, Madrid, Spain",driving,pessimistic,1530000000
OK,33869,2050,2395,"45214 Cedillo del Condado, Toledo, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000
OK,37975,1600,1834,"45214 Cedillo del Condado, Toledo, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000
OK,75588,3023,3721,"45214 Cedillo del Condado, Toledo, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,26908,1337,1690,"45214 Cedillo del Condado, Toledo, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000
OK,36603,1674,2147,"45214 Cedillo del Condado, Toledo, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000
OK,56000,2429,2827,"45214 Cedillo del Condado, Toledo, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000
OK,54918,2424,3026,"45214 Cedillo del Condado, Toledo, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000
OK,55299,2375,2731,"45214 Cedillo del Condado, Toledo, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,60780,2496,3133,"45214 Cedillo del Condado, Toledo, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,43544,2167,2525,"45214 Cedillo del Condado, Toledo, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,pessimistic,1530000000
OK,74712,3366,3954,"45214 Cedillo del Condado, Toledo, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000
OK,14591,1102,1245,"45214 Cedillo del Condado, Toledo, Spain","Serranillos del Valle, Madrid, Spain",driving,pessimistic,1530000000
OK,65550,2817,3566,"45214 Cedillo del Condado, Toledo, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000
OK,21335,1061,1258,"45214 Cedillo del Condado, Toledo, Spain","Torrejón de la Calzada, Madrid, Spain",driving,pessimistic,1530000000
OK,23056,1135,1334,"45214 Cedillo del Condado, Toledo, Spain","28990 Torrejón de Velasco, Madrid, Spain",driving,pessimistic,1530000000
OK,76964,4188,4536,"45214 Cedillo del Condado, Toledo, Spain","28295 Valdemaqueda, Madrid, Spain",driving,pessimistic,1530000000
OK,31574,1808,2086,"45214 Cedillo del Condado, Toledo, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000
OK,97124,3922,4782,"45214 Cedillo del Condado, Toledo, Spain","28150 Valdetorres de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,87548,3519,4302,"45214 Cedillo del Condado, Toledo, Spain","28590 Villarejo de Salvanés, Madrid, Spain",driving,pessimistic,1530000000
OK,42922,2056,2366,"45214 Cedillo del Condado, Toledo, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000
OK,86306,3726,4554,"45314 Ciruelos, Toledo, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,75151,3066,3694,"45314 Ciruelos, Toledo, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,94701,3672,4410,"45314 Ciruelos, Toledo, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000
OK,11484,734,792,"45314 Ciruelos, Toledo, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,59924,2777,3154,"45314 Ciruelos, Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000
OK,95735,4141,4978,"45314 Ciruelos, Toledo, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000
OK,56167,2351,2731,"45314 Ciruelos, Toledo, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000
OK,50665,2366,2832,"45314 Ciruelos, Toledo, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000
OK,62726,2892,3792,"45314 Ciruelos, Toledo, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
OK,59637,2475,3037,"45314 Ciruelos, Toledo, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000
OK,61546,2724,3462,"45314 Ciruelos, Toledo, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,64082,3006,4202,"45314 Ciruelos, Toledo, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,195902,7227,8299,"45314 Ciruelos, Toledo, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,69025,3327,4285,"45314 Ciruelos, Toledo, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000
OK,76047,3346,4160,"45314 Ciruelos, Toledo, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,68883,2858,3525,"45314 Ciruelos, Toledo, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,62869,2955,3610,"45314 Ciruelos, Toledo, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000
OK,58364,2504,3051,"45314 Ciruelos, Toledo, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,71494,2951,3569,"45314 Ciruelos, Toledo, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,54142,2564,3107,"45314 Ciruelos, Toledo, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000
OK,67604,2974,3685,"45314 Ciruelos, Toledo, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,70853,3027,3539,"45314 Ciruelos, Toledo, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,75920,3215,3869,"45314 Ciruelos, Toledo, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000
OK,66731,2822,3318,"45314 Ciruelos, Toledo, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000
OK,78267,3068,3502,"45314 Ciruelos, Toledo, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000
OK,47749,2163,2485,"45314 Ciruelos, Toledo, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000
OK,40383,1654,1944,"45314 Ciruelos, Toledo, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000
OK,114161,4463,5354,"45314 Ciruelos, Toledo, Spain","28721 Redueña, Madrid, Spain",driving,pessimistic,1530000000
OK,36332,1748,2081,"45314 Ciruelos, Toledo, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,pessimistic,1530000000
OK,34259,1427,1667,"45314 Ciruelos, Toledo, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000
OK,38016,1720,1914,"45960 Chozas de Canales, Toledo, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000
OK,91257,3922,4799,"45960 Chozas de Canales, Toledo, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,78495,3271,3947,"45960 Chozas de Canales, Toledo, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,51362,2194,2554,"45960 Chozas de Canales, Toledo, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,62837,2698,2988,"45960 Chozas de Canales, Toledo, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,42549,1757,1987,"45960 Chozas de Canales, Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000
