status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,28112,1818,"Valdeavero, Madrid, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000,28156,28009,1961
OK,43820,2420,"Valdeavero, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000,28156,28014,2804
OK,74140,3287,"Valdeavero, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000,28156,28022,3801
OK,11917,815,"Valdeavero, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000,28156,28032,882
OK,43080,2548,"Valdeavero, Madrid, Spain","28510 Campo Real, Madrid, Spain",driving,pessimistic,1530000000,28156,28033,2932
OK,77394,3646,"Valdeavero, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000,28156,28040,4286
OK,71292,3527,"Valdeavero, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000,28156,28045,4161
OK,38654,2095,"Valdeavero, Madrid, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000,28156,28049,2408
OK,27237,1767,"Valdeavero, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000,28156,28053,1868
OK,25480,1707,"Valdeavero, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28156,28059,1887
OK,61890,3080,"Valdeavero, Madrid, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000,28156,28065,3694
OK,89948,4999,"Valdeavero, Madrid, Spain","28191 La Hiruela, Madrid, Spain",driving,pessimistic,1530000000,28156,28069,5376
OK,75070,3451,"Valdeavero, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000,28156,28073,4134
OK,67305,3125,"Valdeavero, Madrid, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000,28156,28074,3653
OK,51737,3085,"Valdeavero, Madrid, Spain","Madrid, Spain",driving,pessimistic,1530000000,28156,28079,4186
OK,51772,3102,"Valdeavero, Madrid, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000,28156,28079-01,4185
OK,53723,2708,"Valdeavero, Madrid, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000,28156,28079-02,3269
OK,48764,2632,"Valdeavero, Madrid, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000,28156,28079-03,3155
OK,46747,2710,"Valdeavero, Madrid, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000,28156,28079-04,3872
OK,185412,7367,"Valdeavero, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000,28156,28079-05,8533
OK,52645,2898,"Valdeavero, Madrid, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000,28156,28079-06,3514
OK,48283,2861,"Valdeavero, Madrid, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000,28156,28079-07,4105
OK,63232,3269,"Valdeavero, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000,28156,28079-08,3910
OK,64078,2964,"Valdeavero, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000,28156,28079-09,3486
OK,56955,3189,"Valdeavero, Madrid, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000,28156,28079-10,3807
OK,55500,2903,"Valdeavero, Madrid, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000,28156,28079-12,3429
OK,50749,2680,"Valdeavero, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28156,28079-13,3163
OK,42810,2250,"Valdeavero, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000,28156,28079-15,2713
OK,42734,2277,"Valdeavero, Madrid, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000,28156,28079-16,2782
OK,56242,2903,"Valdeavero, Madrid, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000,28156,28079-17,3405
OK,47679,2126,"Valdeavero, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28156,28079-18,2486
OK,41989,2341,"Valdeavero, Madrid, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000,28156,28079-20,2868
OK,40304,2217,"Valdeavero, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000,28156,28079-21,2557
OK,16383,1131,"Valdeavero, Madrid, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000,28156,28083,1219
OK,83075,3707,"Valdeavero, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000,28156,28096,4283
OK,40818,2101,"Valdeavero, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28156,28104,2426
OK,38902,2661,"Valdeavero, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",driving,pessimistic,1530000000,28156,28108,2896
OK,66179,2886,"Valdeavero, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000,28156,28113,3392
OK,64727,3055,"Valdeavero, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000,28156,28115,3628
OK,49939,2522,"Valdeavero, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000,28156,28123,2966
OK,69435,3209,"Valdeavero, Madrid, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000,28156,28127,3749
OK,52521,2759,"Valdeavero, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000,28156,28129,3216
OK,36981,1886,"Valdeavero, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000,28156,28130,2204
OK,45678,2423,"Valdeavero, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000,28156,28134,2823
OK,27482,1847,"Valdeavero, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000,28156,28148,2229
OK,32824,1955,"Valdeavero, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",driving,pessimistic,1530000000,28156,28151,2148
OK,79626,3593,"Valdeavero, Madrid, Spain","28250 Torrelodones, Madrid, Spain",driving,pessimistic,1530000000,28156,28152,4228
OK,31830,1868,"Valdeavero, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,pessimistic,1530000000,28156,28154,2163
OK,0,0,"Valdeavero, Madrid, Spain","Valdeavero, Madrid, Spain",driving,pessimistic,1530000000,28156,28156,0
OK,69302,2975,"Valdeavero, Madrid, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000,28156,28161,3515
OK,21288,1307,"Valdeavero, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,pessimistic,1530000000,28156,28162,1387
OK,31314,1995,"Valdeavero, Madrid, Spain","28810 Villalbilla, Madrid, Spain",driving,pessimistic,1530000000,28156,28172,2337
OK,59469,2874,"Valdeavero, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000,28156,28903,3388
OK,52552,2882,"28391 Valdelaguna, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000,28157,28005,3514
OK,63351,2590,"28391 Valdelaguna, Madrid, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000,28157,28006,2983
OK,63881,2821,"28391 Valdelaguna, Madrid, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000,28157,28007,3239
OK,33509,2170,"28391 Valdelaguna, Madrid, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000,28157,28013,2330
OK,23882,1242,"28391 Valdelaguna, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000,28157,28014,1349
OK,80165,3288,"28391 Valdelaguna, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000,28157,28015,3766
OK,5301,525,"28391 Valdelaguna, Madrid, Spain","28390 Belmonte de Tajo, Madrid, Spain",driving,pessimistic,1530000000,28157,28019,527
OK,76971,2891,"28391 Valdelaguna, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000,28157,28022,3369
OK,25126,1362,"28391 Valdelaguna, Madrid, Spain","28510 Campo Real, Madrid, Spain",driving,pessimistic,1530000000,28157,28033,1450
OK,26284,1789,"28391 Valdelaguna, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000,28157,28040,1871
OK,6993,626,"28391 Valdelaguna, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",driving,pessimistic,1530000000,28157,28043,650
OK,47063,2280,"28391 Valdelaguna, Madrid, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000,28157,28049,2643
OK,6134,744,"28391 Valdelaguna, Madrid, Spain","28370 Chinchón, Madrid, Spain",driving,pessimistic,1530000000,28157,28052,743
OK,55203,2640,"28391 Valdelaguna, Madrid, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000,28157,28065,3093
OK,49530,3049,"28391 Valdelaguna, Madrid, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000,28157,28066,3471
OK,60618,2685,"28391 Valdelaguna, Madrid, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000,28157,28074,3076
OK,50889,2709,"28391 Valdelaguna, Madrid, Spain","Madrid, Spain",driving,pessimistic,1530000000,28157,28079,3726
OK,50924,2726,"28391 Valdelaguna, Madrid, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000,28157,28079-01,3714
OK,48819,2226,"28391 Valdelaguna, Madrid, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000,28157,28079-03,2710
OK,52283,2530,"28391 Valdelaguna, Madrid, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000,28157,28079-04,3472
OK,188916,7392,"28391 Valdelaguna, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000,28157,28079-05,8584
OK,56521,2871,"28391 Valdelaguna, Madrid, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000,28157,28079-06,3597
OK,56257,2988,"28391 Valdelaguna, Madrid, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000,28157,28079-07,4223
OK,69435,3252,"28391 Valdelaguna, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000,28157,28079-08,3908
OK,62272,2763,"28391 Valdelaguna, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000,28157,28079-09,3275
OK,56258,2861,"28391 Valdelaguna, Madrid, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000,28157,28079-10,3409
OK,57026,2691,"28391 Valdelaguna, Madrid, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000,28157,28079-11,3335
OK,50064,2356,"28391 Valdelaguna, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28157,28079-13,2774
OK,46498,2090,"28391 Valdelaguna, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000,28157,28079-14,2439
OK,52140,2239,"28391 Valdelaguna, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000,28157,28079-15,2563
OK,55572,2391,"28391 Valdelaguna, Madrid, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000,28157,28079-16,2829
OK,55679,2582,"28391 Valdelaguna, Madrid, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000,28157,28079-17,2980
OK,43745,1820,"28391 Valdelaguna, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28157,28079-18,2074
OK,42819,2183,"28391 Valdelaguna, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000,28157,28079-19,2408
OK,51682,2413,"28391 Valdelaguna, Madrid, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000,28157,28079-20,2923
OK,54931,2466,"28391 Valdelaguna, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000,28157,28079-21,2807
OK,18211,1215,"28391 Valdelaguna, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",driving,pessimistic,1530000000,28157,28091,1280
OK,85958,3393,"28391 Valdelaguna, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000,28157,28096,3947
OK,24300,1567,"28391 Valdelaguna, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",driving,pessimistic,1530000000,28157,28102,1672
OK,10383,671,"28391 Valdelaguna, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",driving,pessimistic,1530000000,28157,28110,696
OK,74690,3089,"28391 Valdelaguna, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000,28157,28115,3572
OK,34963,1619,"28391 Valdelaguna, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000,28157,28123,1843
OK,41914,1944,"28391 Valdelaguna, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000,28157,28130,2263
OK,29289,1993,"28391 Valdelaguna, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,pessimistic,1530000000,28157,28132,2029
OK,20230,1296,"28391 Valdelaguna, Madrid, Spain","28359 Titulcia, Madrid, Spain",driving,pessimistic,1530000000,28157,28147,1302
OK,43344,2616,"28391 Valdelaguna, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",driving,pessimistic,1530000000,28157,28149,2977
OK,0,0,"28391 Valdelaguna, Madrid, Spain","28391 Valdelaguna, Madrid, Spain",driving,pessimistic,1530000000,28157,28157,0
OK,34080,2046,"28391 Valdelaguna, Madrid, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000,28157,28161,2258
OK,35368,1596,"28391 Valdelaguna, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000,28157,28167,1767
OK,89598,3422,"28391 Valdelaguna, Madrid, Spain","28722 El Vellón, Madrid, Spain",driving,pessimistic,1530000000,28157,28168,3954
OK,13400,951,"28391 Valdelaguna, Madrid, Spain","28360 Villaconejos, Madrid, Spain",driving,pessimistic,1530000000,28157,28170,969
OK,20900,1343,"28391 Valdelaguna, Madrid, Spain","28598 Villamanrique de Tajo, Madrid, Spain",driving,pessimistic,1530000000,28157,28173,1362
OK,9580,920,"28391 Valdelaguna, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",driving,pessimistic,1530000000,28157,28180,942
OK,56750,2406,"28729 Valdemanco, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000,28158,28002,2766
OK,69496,3333,"28729 Valdemanco, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000,28158,28005,4088
OK,49954,2151,"28729 Valdemanco, Madrid, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000,28158,28006,2487
OK,84579,3547,"28729 Valdemanco, Madrid, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000,28158,28007,4085
OK,48183,2226,"28729 Valdemanco, Madrid, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000,28158,28009,2614
OK,85022,3399,"28729 Valdemanco, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000,28158,28014,3978
OK,13878,1010,"28729 Valdemanco, Madrid, Spain","28192 El Berrueco, Madrid, Spain",driving,pessimistic,1530000000,28158,28021,1043
OK,9663,1387,"28729 Valdemanco, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",driving,pessimistic,1530000000,28158,28028,1376
OK,7460,592,"28729 Valdemanco, Madrid, Spain","28721 Cabanillas de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28158,28029,597
OK,7295,780,"28729 Valdemanco, Madrid, Spain","28751 La Cabrera, Madrid, Spain",driving,pessimistic,1530000000,28158,28030,790
OK,54089,3479,"28729 Valdemanco, Madrid, Spain","Cercedilla, Madrid, Spain",driving,pessimistic,1530000000,28158,28038,4086
OK,37958,2528,"28729 Valdemanco, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000,28158,28045,2691
OK,64792,2886,"28729 Valdemanco, Madrid, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000,28158,28049,3368
OK,29305,1674,"28729 Valdemanco, Madrid, Spain","Calle Carretas, 34, 28739 Gargantilla del Lozoya, Madrid, Spain",driving,pessimistic,1530000000,28158,28063,1775
OK,55457,3801,"28729 Valdemanco, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",driving,pessimistic,1530000000,28158,28068,4351
OK,86839,3709,"28729 Valdemanco, Madrid, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000,28158,28074,4273
OK,72019,3366,"28729 Valdemanco, Madrid, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000,28158,28079-01,4168
OK,70682,3093,"28729 Valdemanco, Madrid, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000,28158,28079-02,3670
OK,65728,3011,"28729 Valdemanco, Madrid, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000,28158,28079-03,3541
OK,64225,3112,"28729 Valdemanco, Madrid, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000,28158,28079-04,4142
OK,146963,7011,"28729 Valdemanco, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000,28158,28079-05,8119
OK,60407,2901,"28729 Valdemanco, Madrid, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000,28158,28079-06,3493
OK,69243,3016,"28729 Valdemanco, Madrid, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000,28158,28079-07,3875
OK,68348,3131,"28729 Valdemanco, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000,28158,28079-08,3714
OK,69195,2826,"28729 Valdemanco, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000,28158,28079-09,3245
OK,74014,3369,"28729 Valdemanco, Madrid, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000,28158,28079-10,3938
OK,75218,3559,"28729 Valdemanco, Madrid, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000,28158,28079-11,4353
OK,67708,3065,"28729 Valdemanco, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28158,28079-13,3575
OK,66297,3025,"28729 Valdemanco, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000,28158,28079-14,3560
OK,63025,2846,"28729 Valdemanco, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000,28158,28079-15,3299
OK,59092,2539,"28729 Valdemanco, Madrid, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000,28158,28079-16,2978
OK,77374,2907,"28729 Valdemanco, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28158,28079-18,3413
OK,76700,3328,"28729 Valdemanco, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000,28158,28079-19,3817
OK,63981,2967,"28729 Valdemanco, Madrid, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000,28158,28079-20,3651
OK,63049,2769,"28729 Valdemanco, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000,28158,28079-21,3151
OK,75230,3151,"28729 Valdemanco, Madrid, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000,28158,28080,3662
OK,76244,3221,"28729 Valdemanco, Madrid, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000,28158,28084,3754
OK,14445,1133,"28729 Valdemanco, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28158,28085,1116
OK,21293,1176,"28729 Valdemanco, Madrid, Spain","28710 El Molar, Madrid, Spain",driving,pessimistic,1530000000,28158,28086,1285
OK,11931,917,"28729 Valdemanco, Madrid, Spain","28729 Navalafuente, Madrid, Spain",driving,pessimistic,1530000000,28158,28094,940
OK,20382,1181,"28729 Valdemanco, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",driving,pessimistic,1530000000,28158,28108,1267
OK,87305,3634,"28729 Valdemanco, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000,28158,28113,4160
