status,distance,duration,origin,destination,mode,traffic,departure_time
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28880 Meco, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Mejorada del Campo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Móstoles, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28515 Olmeda de las Fuentes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28812 Pezuela de las Torres, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Las Rozas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28550 Tielmes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Valdemoro, Madrid, Spain",transit,NA,1530000000
OK,0,0,"28511 Valdilecha, Madrid, Spain","28511 Valdilecha, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28810 Villalbilla, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28512 Villar del Olmo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",transit,NA,1530000000
OK,31507,4200,"28812 Valverde de Alcalá, Madrid, Spain","28864 Ajalvir, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28812 Valverde de Alcalá, Madrid, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
OK,57150,6540,"28812 Valverde de Alcalá, Madrid, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28812 Valverde de Alcalá, Madrid, Spain","28818 Anchuelo, Madrid, Spain",transit,NA,1530000000
OK,24719,4140,"28812 Valverde de Alcalá, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",transit,NA,1530000000
OK,34944,3660,"28812 Valverde de Alcalá, Madrid, Spain","Coslada, Madrid, Spain",transit,NA,1530000000
OK,29666,3840,"28812 Valverde de Alcalá, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",transit,NA,1530000000
OK,70396,6900,"28812 Valverde de Alcalá, Madrid, Spain","Fuenlabrada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28812 Valverde de Alcalá, Madrid, Spain","28890 Loeches, Madrid, Spain",transit,NA,1530000000
OK,49717,4860,"28812 Valverde de Alcalá, Madrid, Spain","Madrid, Spain",transit,NA,1530000000
OK,48851,5857,"28812 Valverde de Alcalá, Madrid, Spain","Centro, Madrid, Spain",transit,NA,1530000000
OK,51205,6475,"28812 Valverde de Alcalá, Madrid, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
OK,47383,5694,"28812 Valverde de Alcalá, Madrid, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
OK,46497,5270,"28812 Valverde de Alcalá, Madrid, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28812 Valverde de Alcalá, Madrid, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
OK,48313,5792,"28812 Valverde de Alcalá, Madrid, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
OK,47340,5402,"28812 Valverde de Alcalá, Madrid, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28812 Valverde de Alcalá, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
OK,57172,8655,"28812 Valverde de Alcalá, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
OK,52328,6344,"28812 Valverde de Alcalá, Madrid, Spain","Usera, Madrid, Spain",transit,NA,1530000000
OK,46912,5000,"28812 Valverde de Alcalá, Madrid, Spain","Puente de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,49037,5787,"28812 Valverde de Alcalá, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
OK,46439,5767,"28812 Valverde de Alcalá, Madrid, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
OK,50134,5891,"28812 Valverde de Alcalá, Madrid, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
OK,44765,5400,"28812 Valverde de Alcalá, Madrid, Spain","Villa de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,40465,5138,"28812 Valverde de Alcalá, Madrid, Spain","Vicálvaro, Madrid, Spain",transit,NA,1530000000
OK,41950,5659,"28812 Valverde de Alcalá, Madrid, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
OK,40069,4971,"28812 Valverde de Alcalá, Madrid, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
OK,71631,8074,"28812 Valverde de Alcalá, Madrid, Spain","Móstoles, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28812 Valverde de Alcalá, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",transit,NA,1530000000
OK,47151,5460,"28812 Valverde de Alcalá, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",transit,NA,1530000000
OK,40168,5646,"28812 Valverde de Alcalá, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
OK,26919,3480,"28812 Valverde de Alcalá, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
OK,6045,1223,"28812 Valverde de Alcalá, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",transit,NA,1530000000
OK,81596,8100,"28812 Valverde de Alcalá, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",transit,NA,1530000000
OK,0,0,"28812 Valverde de Alcalá, Madrid, Spain","28812 Valverde de Alcalá, Madrid, Spain",transit,NA,1530000000
OK,2771,2304,"28812 Valverde de Alcalá, Madrid, Spain","28810 Villalbilla, Madrid, Spain",transit,NA,1530000000
OK,63461,7260,"28812 Valverde de Alcalá, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28864 Ajalvir, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Alcorcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28110 Algete, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28300 Aranjuez, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Boadilla del Monte, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28510 Campo Real, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28863 Cobeña, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Coslada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Fuenlabrada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Galapagar, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Calle Carretas, 34, 28739 Gargantilla del Lozoya, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Getafe, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28971 Griñón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Humanes de Madrid, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Leganés, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28890 Loeches, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Centro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Latina, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Carabanchel, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Usera, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Puente de Vallecas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Villaverde, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Villa de Vallecas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Vicálvaro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Majadahonda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28880 Meco, Madrid, Spain",transit,NA,1530000000
OK,3402,2621,"Velilla de San Antonio, Madrid, Spain","Mejorada del Campo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28710 El Molar, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Móstoles, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28515 Olmeda de las Fuentes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Parla, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28812 Pezuela de las Torres, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28320 Pinto, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28721 Redueña, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Las Rozas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28791 Soto del Real, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28250 Torrelodones, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Valdeavero, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28391 Valdelaguna, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Valdemoro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",transit,NA,1530000000
OK,0,0,"Velilla de San Antonio, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28810 Villalbilla, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Velilla de San Antonio, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",transit,NA,1530000000
OK,50421,6987,"28722 El Vellón, Madrid, Spain","28864 Ajalvir, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28722 El Vellón, Madrid, Spain","28607 El Álamo, Madrid, Spain",transit,NA,1530000000
OK,83065,9147,"28722 El Vellón, Madrid, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
OK,33711,4660,"28722 El Vellón, Madrid, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
OK,45087,7407,"28722 El Vellón, Madrid, Spain","28110 Algete, Madrid, Spain",transit,NA,1530000000
OK,99729,9747,"28722 El Vellón, Madrid, Spain","28300 Aranjuez, Madrid, Spain",transit,NA,1530000000
OK,70368,11036,"28722 El Vellón, Madrid, Spain","Boadilla del Monte, Madrid, Spain",transit,NA,1530000000
OK,28890,6606,"28722 El Vellón, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28722 El Vellón, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",transit,NA,1530000000
OK,13811,5247,"28722 El Vellón, Madrid, Spain","28751 La Cabrera, Madrid, Spain",transit,NA,1530000000
OK,83838,9387,"28722 El Vellón, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",transit,NA,1530000000
OK,69043,20907,"28722 El Vellón, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",transit,NA,1530000000
OK,82383,9147,"28722 El Vellón, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",transit,NA,1530000000
OK,64673,7827,"28722 El Vellón, Madrid, Spain","Coslada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28722 El Vellón, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",transit,NA,1530000000
OK,52245,7347,"28722 El Vellón, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",transit,NA,1530000000
OK,71727,8607,"28722 El Vellón, Madrid, Spain","Fuenlabrada, Madrid, Spain",transit,NA,1530000000
OK,32684,5400,"28722 El Vellón, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",transit,NA,1530000000
OK,64024,8487,"28722 El Vellón, Madrid, Spain","Getafe, Madrid, Spain",transit,NA,1530000000
OK,25084,4560,"28722 El Vellón, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",transit,NA,1530000000
OK,98065,11847,"28722 El Vellón, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",transit,NA,1530000000
OK,66105,8187,"28722 El Vellón, Madrid, Spain","Leganés, Madrid, Spain",transit,NA,1530000000
OK,44300,5607,"28722 El Vellón, Madrid, Spain","Madrid, Spain",transit,NA,1530000000
OK,49751,6880,"28722 El Vellón, Madrid, Spain","Centro, Madrid, Spain",transit,NA,1530000000
OK,52776,7422,"28722 El Vellón, Madrid, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
OK,50453,7183,"28722 El Vellón, Madrid, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
OK,47461,7191,"28722 El Vellón, Madrid, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28722 El Vellón, Madrid, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
OK,44078,5958,"28722 El Vellón, Madrid, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
OK,48139,7291,"28722 El Vellón, Madrid, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28722 El Vellón, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
OK,56949,9990,"28722 El Vellón, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
