status,distance,duration,origin,destination,mode,traffic,departure_time
OK,83070,17505,"San Sebastián de los Reyes, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",bicycling,NA,1530000000
OK,67746,13861,"San Sebastián de los Reyes, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",bicycling,NA,1530000000
OK,52220,11722,"San Sebastián de los Reyes, Madrid, Spain","Colmenarejo, Madrid, Spain",bicycling,NA,1530000000
OK,29905,6952,"San Sebastián de los Reyes, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",bicycling,NA,1530000000
OK,53989,12201,"San Sebastián de los Reyes, Madrid, Spain","Collado Mediano, Madrid, Spain",bicycling,NA,1530000000
OK,55365,12107,"San Sebastián de los Reyes, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",bicycling,NA,1530000000
OK,24554,4479,"San Sebastián de los Reyes, Madrid, Spain","Coslada, Madrid, Spain",bicycling,NA,1530000000
OK,64066,13162,"San Sebastián de los Reyes, Madrid, Spain","28370 Chinchón, Madrid, Spain",bicycling,NA,1530000000
OK,15748,3243,"San Sebastián de los Reyes, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",bicycling,NA,1530000000
OK,66733,14383,"San Sebastián de los Reyes, Madrid, Spain","El Escorial, Madrid, Spain",bicycling,NA,1530000000
OK,74900,15219,"San Sebastián de los Reyes, Madrid, Spain","28595 Estremera, Madrid, Spain",bicycling,NA,1530000000
OK,17975,3889,"San Sebastián de los Reyes, Madrid, Spain","28815 Fresno de Torote, Madrid, Spain",bicycling,NA,1530000000
OK,47786,10269,"San Sebastián de los Reyes, Madrid, Spain","Fuenlabrada, Madrid, Spain",bicycling,NA,1530000000
OK,12193,2263,"San Sebastián de los Reyes, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,50280,11265,"San Sebastián de los Reyes, Madrid, Spain","Galapagar, Madrid, Spain",bicycling,NA,1530000000
OK,58598,13705,"San Sebastián de los Reyes, Madrid, Spain","28743 Garganta de los Montes, Madrid, Spain",bicycling,NA,1530000000
OK,63564,14254,"San Sebastián de los Reyes, Madrid, Spain","28737 Gascones, Madrid, Spain",bicycling,NA,1530000000
OK,46119,9660,"San Sebastián de los Reyes, Madrid, Spain","Getafe, Madrid, Spain",bicycling,NA,1530000000
OK,57763,12165,"San Sebastián de los Reyes, Madrid, Spain","28971 Griñón, Madrid, Spain",bicycling,NA,1530000000
OK,38401,8312,"San Sebastián de los Reyes, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,60070,13350,"San Sebastián de los Reyes, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",bicycling,NA,1530000000
OK,77426,19375,"San Sebastián de los Reyes, Madrid, Spain","28191 La Hiruela, Madrid, Spain",bicycling,NA,1530000000
OK,72482,16469,"San Sebastián de los Reyes, Madrid, Spain","28755 Horcajo de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,48022,11367,"San Sebastián de los Reyes, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",bicycling,NA,1530000000
OK,51512,11067,"San Sebastián de los Reyes, Madrid, Spain","Humanes de Madrid, Madrid, Spain",bicycling,NA,1530000000
OK,41755,9047,"San Sebastián de los Reyes, Madrid, Spain","Leganés, Madrid, Spain",bicycling,NA,1530000000
OK,35829,7070,"San Sebastián de los Reyes, Madrid, Spain","28890 Loeches, Madrid, Spain",bicycling,NA,1530000000
OK,71576,16488,"San Sebastián de los Reyes, Madrid, Spain","28742 Lozoya, Madrid, Spain",bicycling,NA,1530000000
OK,22268,5005,"San Sebastián de los Reyes, Madrid, Spain","Madrid, Spain",bicycling,NA,1530000000
OK,23047,5157,"San Sebastián de los Reyes, Madrid, Spain","Centro, Madrid, Spain",bicycling,NA,1530000000
OK,32489,6782,"San Sebastián de los Reyes, Madrid, Spain","Arganzuela, Madrid, Spain",bicycling,NA,1530000000
OK,22827,5258,"San Sebastián de los Reyes, Madrid, Spain","Retiro, Madrid, Spain",bicycling,NA,1530000000
OK,20713,4722,"San Sebastián de los Reyes, Madrid, Spain","Salamanca, Madrid, Spain",bicycling,NA,1530000000
OK,143575,32592,"San Sebastián de los Reyes, Madrid, Spain","05141 Chamartín, Ávila, Spain",bicycling,NA,1530000000
OK,17570,4191,"San Sebastián de los Reyes, Madrid, Spain","Tetuán, Madrid, Spain",bicycling,NA,1530000000
OK,20692,4679,"San Sebastián de los Reyes, Madrid, Spain","Chamberí, Madrid, Spain",bicycling,NA,1530000000
OK,23096,4798,"San Sebastián de los Reyes, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",bicycling,NA,1530000000
OK,28139,6018,"San Sebastián de los Reyes, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",bicycling,NA,1530000000
OK,33187,7252,"San Sebastián de los Reyes, Madrid, Spain","Latina, Madrid, Spain",bicycling,NA,1530000000
OK,35369,7761,"San Sebastián de los Reyes, Madrid, Spain","Carabanchel, Madrid, Spain",bicycling,NA,1530000000
OK,34105,7315,"San Sebastián de los Reyes, Madrid, Spain","Usera, Madrid, Spain",bicycling,NA,1530000000
OK,32792,7291,"San Sebastián de los Reyes, Madrid, Spain","Puente de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,27890,6283,"San Sebastián de los Reyes, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",bicycling,NA,1530000000
OK,22513,5348,"San Sebastián de los Reyes, Madrid, Spain","Ciudad Lineal, Madrid, Spain",bicycling,NA,1530000000
OK,16781,4025,"San Sebastián de los Reyes, Madrid, Spain","Hortaleza, Madrid, Spain",bicycling,NA,1530000000
OK,40452,8506,"San Sebastián de los Reyes, Madrid, Spain","Villaverde, Madrid, Spain",bicycling,NA,1530000000
OK,34206,7486,"San Sebastián de los Reyes, Madrid, Spain","Villa de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,30727,5703,"San Sebastián de los Reyes, Madrid, Spain","Vicálvaro, Madrid, Spain",bicycling,NA,1530000000
OK,22223,5084,"San Sebastián de los Reyes, Madrid, Spain","San Blas, Madrid, Spain",bicycling,NA,1530000000
OK,21948,4852,"San Sebastián de los Reyes, Madrid, Spain","Barajas, 28042 Madrid, Spain",bicycling,NA,1530000000
OK,40353,8872,"San Sebastián de los Reyes, Madrid, Spain","Majadahonda, Madrid, Spain",bicycling,NA,1530000000
OK,44873,9690,"San Sebastián de los Reyes, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",bicycling,NA,1530000000
OK,28010,5989,"San Sebastián de los Reyes, Madrid, Spain","28880 Meco, Madrid, Spain",bicycling,NA,1530000000
OK,30310,5539,"San Sebastián de los Reyes, Madrid, Spain","Mejorada del Campo, Madrid, Spain",bicycling,NA,1530000000
OK,48084,11193,"San Sebastián de los Reyes, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,24037,5211,"San Sebastián de los Reyes, Madrid, Spain","28710 El Molar, Madrid, Spain",bicycling,NA,1530000000
OK,54389,11630,"San Sebastián de los Reyes, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",bicycling,NA,1530000000
OK,49326,11056,"San Sebastián de los Reyes, Madrid, Spain","Moralzarzal, Madrid, Spain",bicycling,NA,1530000000
OK,52415,10154,"San Sebastián de los Reyes, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",bicycling,NA,1530000000
OK,48106,10156,"San Sebastián de los Reyes, Madrid, Spain","Móstoles, Madrid, Spain",bicycling,NA,1530000000
OK,62682,12954,"San Sebastián de los Reyes, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",bicycling,NA,1530000000
OK,51509,10765,"San Sebastián de los Reyes, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",bicycling,NA,1530000000
OK,58984,11933,"San Sebastián de los Reyes, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",bicycling,NA,1530000000
OK,14573,3351,"San Sebastián de los Reyes, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,55553,11790,"San Sebastián de los Reyes, Madrid, Spain","Parla, Madrid, Spain",bicycling,NA,1530000000
OK,37716,7448,"San Sebastián de los Reyes, Madrid, Spain","28189 Patones, Madrid, Spain",bicycling,NA,1530000000
OK,26425,5833,"San Sebastián de los Reyes, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",bicycling,NA,1530000000
OK,52265,9786,"San Sebastián de los Reyes, Madrid, Spain","28320 Pinto, Madrid, Spain",bicycling,NA,1530000000
OK,64481,14263,"San Sebastián de los Reyes, Madrid, Spain","28737 Piñuécar-Gandullas, Madrid, Spain",bicycling,NA,1530000000
OK,33918,7361,"San Sebastián de los Reyes, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",bicycling,NA,1530000000
OK,64363,14869,"San Sebastián de los Reyes, Madrid, Spain","28191 Prádena del Rincón, Madrid, Spain",bicycling,NA,1530000000
OK,72575,19318,"San Sebastián de los Reyes, Madrid, Spain","Rascafría, Madrid, Spain",bicycling,NA,1530000000
OK,39615,7920,"San Sebastián de los Reyes, Madrid, Spain","28721 Redueña, Madrid, Spain",bicycling,NA,1530000000
OK,32728,6213,"San Sebastián de los Reyes, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",bicycling,NA,1530000000
OK,58407,13202,"San Sebastián de los Reyes, Madrid, Spain","28194 Robledillo de la Jara, Madrid, Spain",bicycling,NA,1530000000
OK,76188,17322,"San Sebastián de los Reyes, Madrid, Spain","28294 Robledo de Chavela, Madrid, Spain",bicycling,NA,1530000000
OK,36933,7962,"San Sebastián de los Reyes, Madrid, Spain","Las Rozas, Madrid, Spain",bicycling,NA,1530000000
OK,110925,23599,"San Sebastián de los Reyes, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",bicycling,NA,1530000000
OK,19033,3859,"San Sebastián de los Reyes, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",bicycling,NA,1530000000
OK,25806,4556,"San Sebastián de los Reyes, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",bicycling,NA,1530000000
OK,70492,15605,"San Sebastián de los Reyes, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",bicycling,NA,1530000000
OK,53181,9848,"San Sebastián de los Reyes, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",bicycling,NA,1530000000
OK,101872,22239,"San Sebastián de los Reyes, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",bicycling,NA,1530000000
OK,0,0,"San Sebastián de los Reyes, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",bicycling,NA,1530000000
OK,40308,8917,"San Sebastián de los Reyes, Madrid, Spain","28817 Los Santos de la Humosa, Madrid, Spain",bicycling,NA,1530000000
OK,65185,13508,"San Sebastián de los Reyes, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",bicycling,NA,1530000000
OK,39667,8764,"San Sebastián de los Reyes, Madrid, Spain","28791 Soto del Real, Madrid, Spain",bicycling,NA,1530000000
OK,25678,4553,"San Sebastián de los Reyes, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,57151,11231,"San Sebastián de los Reyes, Madrid, Spain","28550 Tielmes, Madrid, Spain",bicycling,NA,1530000000
OK,24846,4791,"San Sebastián de los Reyes, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",bicycling,NA,1530000000
OK,59273,12356,"San Sebastián de los Reyes, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",bicycling,NA,1530000000
OK,64328,12900,"San Sebastián de los Reyes, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",bicycling,NA,1530000000
OK,33231,6462,"San Sebastián de los Reyes, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",bicycling,NA,1530000000
OK,43017,9480,"San Sebastián de los Reyes, Madrid, Spain","28250 Torrelodones, Madrid, Spain",bicycling,NA,1530000000
OK,37349,7019,"San Sebastián de los Reyes, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,38674,7660,"San Sebastián de los Reyes, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",bicycling,NA,1530000000
OK,30989,6530,"San Sebastián de los Reyes, Madrid, Spain","Valdeavero, Madrid, Spain",bicycling,NA,1530000000
OK,44225,10579,"San Sebastián de los Reyes, Madrid, Spain","28729 Valdemanco, Madrid, Spain",bicycling,NA,1530000000
OK,57515,12852,"San Sebastián de los Reyes, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",bicycling,NA,1530000000
OK,58772,11069,"San Sebastián de los Reyes, Madrid, Spain","Valdemoro, Madrid, Spain",bicycling,NA,1530000000
OK,16397,3517,"San Sebastián de los Reyes, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",bicycling,NA,1530000000
OK,30032,5704,"San Sebastián de los Reyes, Madrid, Spain","28170 Valdepiélagos, Madrid, Spain",bicycling,NA,1530000000
OK,20667,3722,"San Sebastián de los Reyes, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,51769,10537,"San Sebastián de los Reyes, Madrid, Spain","28511 Valdilecha, Madrid, Spain",bicycling,NA,1530000000
OK,33304,5919,"San Sebastián de los Reyes, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",bicycling,NA,1530000000
OK,27899,6402,"San Sebastián de los Reyes, Madrid, Spain","28722 El Vellón, Madrid, Spain",bicycling,NA,1530000000
OK,34122,7585,"San Sebastián de los Reyes, Madrid, Spain","28729 Venturada, Madrid, Spain",bicycling,NA,1530000000
OK,38919,8041,"San Sebastián de los Reyes, Madrid, Spain","28810 Villalbilla, Madrid, Spain",bicycling,NA,1530000000
OK,60642,12767,"San Sebastián de los Reyes, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",bicycling,NA,1530000000
OK,48626,10205,"San Sebastián de los Reyes, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",bicycling,NA,1530000000
OK,70938,14501,"San Sebastián de los Reyes, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",bicycling,NA,1530000000
OK,49585,10291,"San Sebastián de los Reyes, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",bicycling,NA,1530000000
OK,63885,14408,"San Sebastián de los Reyes, Madrid, Spain","28739 Villavieja del Lozoya, Madrid, Spain",bicycling,NA,1530000000
OK,49756,10976,"San Sebastián de los Reyes, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",bicycling,NA,1530000000
OK,53310,11876,"San Sebastián de los Reyes, Madrid, Spain","Puentes Viejas, Madrid, Spain",bicycling,NA,1530000000
OK,20026,4493,"San Sebastián de los Reyes, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",bicycling,NA,1530000000
OK,111547,23071,"28296 Santa María de la Alameda, Madrid, Spain","Alcala de Henares, Madrid, Spain",bicycling,NA,1530000000
OK,82494,16838,"28296 Santa María de la Alameda, Madrid, Spain","Alcobendas, Madrid, Spain",bicycling,NA,1530000000
OK,60970,13120,"28296 Santa María de la Alameda, Madrid, Spain","Alcorcón, Madrid, Spain",bicycling,NA,1530000000
OK,33544,8162,"28296 Santa María de la Alameda, Madrid, Spain","Alpedrete, Madrid, Spain",bicycling,NA,1530000000
OK,108485,21634,"28296 Santa María de la Alameda, Madrid, Spain","28300 Aranjuez, Madrid, Spain",bicycling,NA,1530000000
OK,101391,20470,"28296 Santa María de la Alameda, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",bicycling,NA,1530000000
OK,62689,13111,"28296 Santa María de la Alameda, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",bicycling,NA,1530000000
OK,49099,10469,"28296 Santa María de la Alameda, Madrid, Spain","Boadilla del Monte, Madrid, Spain",bicycling,NA,1530000000
OK,104754,23426,"28296 Santa María de la Alameda, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",bicycling,NA,1530000000
OK,32362,8949,"28296 Santa María de la Alameda, Madrid, Spain","Cercedilla, Madrid, Spain",bicycling,NA,1530000000
OK,57744,12351,"28296 Santa María de la Alameda, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",bicycling,NA,1530000000
OK,33534,8403,"28296 Santa María de la Alameda, Madrid, Spain","Collado Mediano, Madrid, Spain",bicycling,NA,1530000000
OK,32416,7248,"28296 Santa María de la Alameda, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",bicycling,NA,1530000000
OK,22795,5514,"28296 Santa María de la Alameda, Madrid, Spain","El Escorial, Madrid, Spain",bicycling,NA,1530000000
OK,67667,14326,"28296 Santa María de la Alameda, Madrid, Spain","Fuenlabrada, Madrid, Spain",bicycling,NA,1530000000
OK,30240,7016,"28296 Santa María de la Alameda, Madrid, Spain","Galapagar, Madrid, Spain",bicycling,NA,1530000000
OK,71621,14983,"28296 Santa María de la Alameda, Madrid, Spain","Getafe, Madrid, Spain",bicycling,NA,1530000000
OK,27495,7089,"28296 Santa María de la Alameda, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",bicycling,NA,1530000000
OK,66800,14096,"28296 Santa María de la Alameda, Madrid, Spain","Leganés, Madrid, Spain",bicycling,NA,1530000000
OK,65974,14003,"28296 Santa María de la Alameda, Madrid, Spain","Madrid, Spain",bicycling,NA,1530000000
OK,65722,14081,"28296 Santa María de la Alameda, Madrid, Spain","Centro, Madrid, Spain",bicycling,NA,1530000000
OK,69827,14584,"28296 Santa María de la Alameda, Madrid, Spain","Arganzuela, Madrid, Spain",bicycling,NA,1530000000
OK,69945,14976,"28296 Santa María de la Alameda, Madrid, Spain","Retiro, Madrid, Spain",bicycling,NA,1530000000
OK,65982,14247,"28296 Santa María de la Alameda, Madrid, Spain","Salamanca, Madrid, Spain",bicycling,NA,1530000000
OK,75482,15923,"28296 Santa María de la Alameda, Madrid, Spain","05141 Chamartín, Ávila, Spain",bicycling,NA,1530000000
OK,71266,15173,"28296 Santa María de la Alameda, Madrid, Spain","Tetuán, Madrid, Spain",bicycling,NA,1530000000
OK,63452,13664,"28296 Santa María de la Alameda, Madrid, Spain","Chamberí, Madrid, Spain",bicycling,NA,1530000000
OK,61904,13362,"28296 Santa María de la Alameda, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",bicycling,NA,1530000000
OK,59330,12482,"28296 Santa María de la Alameda, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",bicycling,NA,1530000000
OK,65906,13791,"28296 Santa María de la Alameda, Madrid, Spain","Latina, Madrid, Spain",bicycling,NA,1530000000
OK,65943,13916,"28296 Santa María de la Alameda, Madrid, Spain","Carabanchel, Madrid, Spain",bicycling,NA,1530000000
OK,69830,14608,"28296 Santa María de la Alameda, Madrid, Spain","Usera, Madrid, Spain",bicycling,NA,1530000000
OK,75339,15835,"28296 Santa María de la Alameda, Madrid, Spain","Puente de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,76984,16317,"28296 Santa María de la Alameda, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",bicycling,NA,1530000000
OK,71919,15718,"28296 Santa María de la Alameda, Madrid, Spain","Hortaleza, Madrid, Spain",bicycling,NA,1530000000
OK,82456,17348,"28296 Santa María de la Alameda, Madrid, Spain","Villa de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,86292,18359,"28296 Santa María de la Alameda, Madrid, Spain","Vicálvaro, Madrid, Spain",bicycling,NA,1530000000
OK,71475,15479,"28296 Santa María de la Alameda, Madrid, Spain","San Blas, Madrid, Spain",bicycling,NA,1530000000
OK,75917,16335,"28296 Santa María de la Alameda, Madrid, Spain","Barajas, 28042 Madrid, Spain",bicycling,NA,1530000000
OK,47908,10457,"28296 Santa María de la Alameda, Madrid, Spain","Majadahonda, Madrid, Spain",bicycling,NA,1530000000
OK,38116,8627,"28296 Santa María de la Alameda, Madrid, Spain","Moralzarzal, Madrid, Spain",bicycling,NA,1530000000
OK,60167,12867,"28296 Santa María de la Alameda, Madrid, Spain","Móstoles, Madrid, Spain",bicycling,NA,1530000000
OK,75722,15767,"28296 Santa María de la Alameda, Madrid, Spain","Parla, Madrid, Spain",bicycling,NA,1530000000
OK,54938,11724,"28296 Santa María de la Alameda, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",bicycling,NA,1530000000
OK,37136,7768,"28296 Santa María de la Alameda, Madrid, Spain","28693 Quijorna, Madrid, Spain",bicycling,NA,1530000000
OK,91402,19080,"28296 Santa María de la Alameda, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",bicycling,NA,1530000000
