status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,103661,4338,"Valdemoro, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",driving,optimistic,1530000000,28161,28128,4148
OK,61788,2672,"Valdemoro, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,optimistic,1530000000,28161,28129,2575
OK,35074,1475,"Valdemoro, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,optimistic,1530000000,28161,28130,1374
OK,84600,3570,"Valdemoro, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",driving,optimistic,1530000000,28161,28131,3358
OK,16090,940,"Valdemoro, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,optimistic,1530000000,28161,28132,875
OK,89835,3804,"Valdemoro, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",driving,optimistic,1530000000,28161,28133,3626
OK,49099,2327,"Valdemoro, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,optimistic,1530000000,28161,28134,2261
OK,23153,1644,"Valdemoro, Madrid, Spain","Serranillos del Valle, Madrid, Spain",driving,optimistic,1530000000,28161,28140,1509
OK,50895,2290,"Valdemoro, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",driving,optimistic,1530000000,28161,28141,2142
OK,75799,3116,"Valdemoro, Madrid, Spain","28791 Soto del Real, Madrid, Spain",driving,optimistic,1530000000,28161,28144,2958
OK,13792,1061,"Valdemoro, Madrid, Spain","28359 Titulcia, Madrid, Spain",driving,optimistic,1530000000,28161,28147,1025
OK,39845,1796,"Valdemoro, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,optimistic,1530000000,28161,28148,1646
OK,14605,1046,"Valdemoro, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",driving,optimistic,1530000000,28161,28149,948
OK,12024,923,"Valdemoro, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",driving,optimistic,1530000000,28161,28150,860
OK,85270,3480,"Valdemoro, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",driving,optimistic,1530000000,28161,28151,3337
OK,57119,2289,"Valdemoro, Madrid, Spain","28250 Torrelodones, Madrid, Spain",driving,optimistic,1530000000,28161,28152,2151
OK,89593,3796,"Valdemoro, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",driving,optimistic,1530000000,28161,28153,3638
OK,48146,2329,"Valdemoro, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,optimistic,1530000000,28161,28154,2210
OK,61416,2676,"Valdemoro, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",driving,optimistic,1530000000,28161,28160,2498
OK,0,0,"Valdemoro, Madrid, Spain","Valdemoro, Madrid, Spain",driving,optimistic,1530000000,28161,28161,5
OK,68595,2988,"Valdemoro, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,optimistic,1530000000,28161,28162,2793
OK,71419,2901,"Valdemoro, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",driving,optimistic,1530000000,28161,28164,2728
OK,56349,2359,"Valdemoro, Madrid, Spain","28511 Valdilecha, Madrid, Spain",driving,optimistic,1530000000,28161,28165,2257
OK,35100,1468,"Valdemoro, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",driving,optimistic,1530000000,28161,28167,1378
OK,27592,1402,"Valdemoro, Madrid, Spain","28360 Villaconejos, Madrid, Spain",driving,optimistic,1530000000,28161,28170,1332
OK,74732,3424,"Valdemoro, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",driving,optimistic,1530000000,28161,28171,3258
OK,58721,2562,"Valdemoro, Madrid, Spain","28810 Villalbilla, Madrid, Spain",driving,optimistic,1530000000,28161,28172,2396
OK,64142,2538,"Valdemoro, Madrid, Spain","28609 Villamantilla, Madrid, Spain",driving,optimistic,1530000000,28161,28175,2411
OK,53942,2370,"Valdemoro, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,optimistic,1530000000,28161,28176,2221
OK,52580,2481,"Valdemoro, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",driving,optimistic,1530000000,28161,28177,2353
OK,58369,2312,"Valdemoro, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",driving,optimistic,1530000000,28161,28178,2196
OK,61843,2497,"Valdemoro, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",driving,optimistic,1530000000,28161,28180,2346
OK,35964,1654,"Valdemoro, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",driving,optimistic,1530000000,28161,28181,1539
OK,93712,3589,"Valdemoro, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",driving,optimistic,1530000000,28161,28901,3431
OK,55121,2328,"Valdemoro, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,optimistic,1530000000,28161,28903,2190
OK,17636,1166,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,optimistic,1530000000,28162,28002,1071
OK,31482,2185,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,optimistic,1530000000,28162,28005,1933
OK,23819,1508,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Alcobendas, Madrid, Spain",driving,optimistic,1530000000,28162,28006,1338
OK,58444,2904,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Alcorcón, Madrid, Spain",driving,optimistic,1530000000,28162,28007,2670
OK,6823,511,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28110 Algete, Madrid, Spain",driving,optimistic,1530000000,28162,28009,468
OK,89383,4025,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28300 Aranjuez, Madrid, Spain",driving,optimistic,1530000000,28162,28013,3713
OK,54377,2597,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,optimistic,1530000000,28162,28014,2383
OK,68140,3049,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,optimistic,1530000000,28162,28022,2809
OK,30824,1646,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,optimistic,1530000000,28162,28032,1561
OK,76445,3625,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,optimistic,1530000000,28162,28040,3334
OK,16940,1208,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28863 Cobeña, Madrid, Spain",driving,optimistic,1530000000,28162,28041,1116
OK,91651,3945,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",driving,optimistic,1530000000,28162,28042,3687
OK,41148,2665,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,optimistic,1530000000,28162,28045,2432
OK,37771,2087,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Coslada, Madrid, Spain",driving,optimistic,1530000000,28162,28049,1878
OK,19385,1306,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,optimistic,1530000000,28162,28053,1200
OK,77088,4078,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28595 Estremera, Madrid, Spain",driving,optimistic,1530000000,28162,28055,3864
OK,70993,3193,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,optimistic,1530000000,28162,28058,2875
OK,5776,446,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,optimistic,1530000000,28162,28059,409
OK,54259,3095,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Getafe, Madrid, Spain",driving,optimistic,1530000000,28162,28065,2786
OK,75782,3584,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28971 Griñón, Madrid, Spain",driving,optimistic,1530000000,28162,28066,3312
OK,43539,2269,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28162,28067,2193
OK,74121,3431,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,optimistic,1530000000,28162,28073,3147
OK,60703,3066,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Leganés, Madrid, Spain",driving,optimistic,1530000000,28162,28074,2813
OK,42454,2260,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28890 Loeches, Madrid, Spain",driving,optimistic,1530000000,28162,28075,2113
OK,46364,2826,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Madrid, Spain",driving,optimistic,1530000000,28162,28079,2531
OK,45884,2723,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Centro, Madrid, Spain",driving,optimistic,1530000000,28162,28079-01,2440
OK,44547,2450,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Arganzuela, Madrid, Spain",driving,optimistic,1530000000,28162,28079-02,2173
OK,39593,2368,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Retiro, Madrid, Spain",driving,optimistic,1530000000,28162,28079-03,2095
OK,38090,2469,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Salamanca, Madrid, Spain",driving,optimistic,1530000000,28162,28079-04,2160
OK,164393,6586,"28130 Valdeolmos-Alalpardo, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,optimistic,1530000000,28162,28079-05,6187
OK,34272,2258,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Tetuán, Madrid, Spain",driving,optimistic,1530000000,28162,28079-06,1944
OK,43108,2373,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Chamberí, Madrid, Spain",driving,optimistic,1530000000,28162,28079-07,2154
OK,42213,2488,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,optimistic,1530000000,28162,28079-08,2269
OK,43059,2183,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,optimistic,1530000000,28162,28079-09,1983
OK,47879,2726,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Latina, Madrid, Spain",driving,optimistic,1530000000,28162,28079-10,2407
OK,49082,2916,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Carabanchel, Madrid, Spain",driving,optimistic,1530000000,28162,28079-11,2521
OK,44889,2656,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Usera, Madrid, Spain",driving,optimistic,1530000000,28162,28079-12,2368
OK,41573,2422,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28162,28079-13,2162
OK,40161,2382,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,optimistic,1530000000,28162,28079-14,2091
OK,36890,2203,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,optimistic,1530000000,28162,28079-15,1971
OK,32956,1896,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Hortaleza, Madrid, Spain",driving,optimistic,1530000000,28162,28079-16,1676
OK,50186,2827,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Villaverde, Madrid, Spain",driving,optimistic,1530000000,28162,28079-17,2560
OK,46730,2105,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28162,28079-18,1928
OK,46055,2527,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,optimistic,1530000000,28162,28079-19,2353
OK,37846,2324,"28130 Valdeolmos-Alalpardo, Madrid, Spain","San Blas, Madrid, Spain",driving,optimistic,1530000000,28162,28079-20,2025
OK,28758,2085,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,optimistic,1530000000,28162,28079-21,1883
OK,49095,2508,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Majadahonda, Madrid, Spain",driving,optimistic,1530000000,28162,28080,2282
OK,36095,1847,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28880 Meco, Madrid, Spain",driving,optimistic,1530000000,28162,28083,1721
OK,33387,1855,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28710 El Molar, Madrid, Spain",driving,optimistic,1530000000,28162,28086,1689
OK,81736,3904,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Los Molinos, Madrid, Spain",driving,optimistic,1530000000,28162,28087,3600
OK,60947,3364,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Moralzarzal, Madrid, Spain",driving,optimistic,1530000000,28162,28090,3091
OK,65545,3248,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Móstoles, Madrid, Spain",driving,optimistic,1530000000,28162,28092,2950
OK,65766,3541,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",driving,optimistic,1530000000,28162,28093,3274
OK,77074,3469,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",driving,optimistic,1530000000,28162,28096,3206
OK,25151,1578,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,optimistic,1530000000,28162,28104,1432
OK,70402,3199,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Parla, Madrid, Spain",driving,optimistic,1530000000,28162,28106,2926
OK,35589,1954,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",driving,optimistic,1530000000,28162,28108,1782
OK,65230,2865,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,optimistic,1530000000,28162,28113,2627
OK,43708,2274,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,optimistic,1530000000,28162,28115,2055
OK,14445,825,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28815 Ribatejada, Madrid, Spain",driving,optimistic,1530000000,28162,28122,792
OK,48990,2502,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,optimistic,1530000000,28162,28123,2271
OK,48416,2428,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Las Rozas, Madrid, Spain",driving,optimistic,1530000000,28162,28127,2214
OK,26059,1630,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,optimistic,1530000000,28162,28129,1477
OK,36097,1877,"28130 Valdeolmos-Alalpardo, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,optimistic,1530000000,28162,28130,1706
OK,18895,1478,"28130 Valdeolmos-Alalpardo, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,optimistic,1530000000,28162,28134,1348
OK,52052,2679,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28791 Soto del Real, Madrid, Spain",driving,optimistic,1530000000,28162,28144,2545
OK,19972,1139,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",driving,optimistic,1530000000,28162,28145,1088
OK,28720,1959,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,optimistic,1530000000,28162,28148,1730
OK,27913,1521,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",driving,optimistic,1530000000,28162,28151,1472
OK,58607,2812,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28250 Torrelodones, Madrid, Spain",driving,optimistic,1530000000,28162,28152,2567
OK,40089,2146,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,optimistic,1530000000,28162,28154,2012
OK,69853,3376,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",driving,optimistic,1530000000,28162,28160,3112
OK,68352,2955,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Valdemoro, Madrid, Spain",driving,optimistic,1530000000,28162,28161,2709
OK,0,0,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,optimistic,1530000000,28162,28162,0
OK,12839,987,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",driving,optimistic,1530000000,28162,28164,923
OK,56633,2983,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28512 Villar del Olmo, Madrid, Spain",driving,optimistic,1530000000,28162,28179,2792
OK,60671,2894,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",driving,optimistic,1530000000,28162,28181,2661
OK,58243,2872,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Puentes Viejas, Madrid, Spain",driving,optimistic,1530000000,28162,28902,2742
OK,38450,2092,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,optimistic,1530000000,28162,28903,1897
OK,34664,1772,"28170 Valdepiélagos, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,optimistic,1530000000,28163,28002,1679
OK,48510,2791,"28170 Valdepiélagos, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,optimistic,1530000000,28163,28005,2532
OK,36166,1868,"28170 Valdepiélagos, Madrid, Spain","Alcobendas, Madrid, Spain",driving,optimistic,1530000000,28163,28006,1708
OK,70791,3264,"28170 Valdepiélagos, Madrid, Spain","Alcorcón, Madrid, Spain",driving,optimistic,1530000000,28163,28007,3044
OK,21661,1351,"28170 Valdepiélagos, Madrid, Spain","28110 Algete, Madrid, Spain",driving,optimistic,1530000000,28163,28009,1268
OK,66744,2964,"28170 Valdepiélagos, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,optimistic,1530000000,28163,28014,2774
OK,23842,1552,"28170 Valdepiélagos, Madrid, Spain","28192 El Berrueco, Madrid, Spain",driving,optimistic,1530000000,28163,28021,1558
OK,43439,1876,"28170 Valdepiélagos, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",driving,optimistic,1530000000,28163,28027,1761
OK,22147,1547,"28170 Valdepiélagos, Madrid, Spain","28751 La Cabrera, Madrid, Spain",driving,optimistic,1530000000,28163,28030,1515
OK,31116,1711,"28170 Valdepiélagos, Madrid, Spain","28863 Cobeña, Madrid, Spain",driving,optimistic,1530000000,28163,28041,1627
OK,50137,2453,"28170 Valdepiélagos, Madrid, Spain","Coslada, Madrid, Spain",driving,optimistic,1530000000,28163,28049,2267
OK,33868,1912,"28170 Valdepiélagos, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,optimistic,1530000000,28163,28053,1814
OK,16613,1004,"28170 Valdepiélagos, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,optimistic,1530000000,28163,28059,952
OK,58231,3083,"28170 Valdepiélagos, Madrid, Spain","Centro, Madrid, Spain",driving,optimistic,1530000000,28163,28079-01,2804
OK,56894,2810,"28170 Valdepiélagos, Madrid, Spain","Arganzuela, Madrid, Spain",driving,optimistic,1530000000,28163,28079-02,2562
OK,51940,2728,"28170 Valdepiélagos, Madrid, Spain","Retiro, Madrid, Spain",driving,optimistic,1530000000,28163,28079-03,2474
OK,50437,2829,"28170 Valdepiélagos, Madrid, Spain","Salamanca, Madrid, Spain",driving,optimistic,1530000000,28163,28079-04,2542
OK,176741,6946,"28170 Valdepiélagos, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,optimistic,1530000000,28163,28079-05,6567
OK,46619,2618,"28170 Valdepiélagos, Madrid, Spain","Tetuán, Madrid, Spain",driving,optimistic,1530000000,28163,28079-06,2322
OK,55455,2733,"28170 Valdepiélagos, Madrid, Spain","Chamberí, Madrid, Spain",driving,optimistic,1530000000,28163,28079-07,2517
OK,54560,2848,"28170 Valdepiélagos, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,optimistic,1530000000,28163,28079-08,2646
OK,52509,2742,"28170 Valdepiélagos, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,optimistic,1530000000,28163,28079-14,2469
OK,49237,2563,"28170 Valdepiélagos, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,optimistic,1530000000,28163,28079-15,2349
OK,45304,2256,"28170 Valdepiélagos, Madrid, Spain","Hortaleza, Madrid, Spain",driving,optimistic,1530000000,28163,28079-16,2055
OK,62534,3187,"28170 Valdepiélagos, Madrid, Spain","Villaverde, Madrid, Spain",driving,optimistic,1530000000,28163,28079-17,2940
OK,50193,2684,"28170 Valdepiélagos, Madrid, Spain","San Blas, Madrid, Spain",driving,optimistic,1530000000,28163,28079-20,2411
OK,41125,2452,"28170 Valdepiélagos, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,optimistic,1530000000,28163,28079-21,2268
OK,16435,1226,"28170 Valdepiélagos, Madrid, Spain","28710 El Molar, Madrid, Spain",driving,optimistic,1530000000,28163,28086,1193
OK,82769,3566,"28170 Valdepiélagos, Madrid, Spain","Parla, Madrid, Spain",driving,optimistic,1530000000,28163,28106,3309
OK,18583,1458,"28170 Valdepiélagos, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",driving,optimistic,1530000000,28163,28108,1406
OK,61357,2868,"28170 Valdepiélagos, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,optimistic,1530000000,28163,28123,2655
